x,y,hex
12.202099292274006,27.406363729278027,#9EA659
14.235782507653008,31.97409101749103,#A3AC53
16.26946572303201,36.541818305704034,#A8B34D
18.30314893841101,41.10954559391704,#ADB946
20.33683215379001,45.67727288213004,#B3BF40
22.370515369169013,50.24500017034305,#B8C639
24.404198584548013,54.812727458556054,#BDCC33
26.437881799927013,59.380454746769054,#C2D22D
28.471565015306016,63.94818203498206,#C7D926
30.505248230685016,68.51590932319506,#CCDF20
32.53893144606402,73.08363661140807,#D1E619
34.57261466144302,77.65136389962107,#D6EC13
36.60629787682202,82.21909118783408,#DBF20D
38.63998109220102,86.78681847604709,#E0F906
0,0,#808080
1.8730329670795598,4.635919272833937,#848679
3.7460659341591196,9.271838545667874,#898C73
5.619098901238679,13.90775781850181,#8E936C
7.492131868318239,18.54367709133575,#929966
9.365164835397799,23.179596364169686,#979F60
11.238197802477359,27.81551563700362,#9CA659
13.111230769556919,32.45143490983756,#A0AC53
14.984263736636478,37.0873541826715,#A5B34D
16.857296703716038,41.723273455505435,#AAB946
18.730329670795598,46.35919272833937,#AEBF40
20.603362637875158,50.99511200117331,#B3C639
22.476395604954718,55.63103127400724,#B8CC33
24.349428572034277,60.26695054684118,#BCD22D
26.222461539113837,64.90286981967512,#C1D926
28.095494506193397,69.53878909250906,#C6DF20
29.968527473272957,74.174708365343,#CAE619
31.841560440352517,78.81062763817692,#CFEC13
33.714593407432076,83.44654691101087,#D4F20D
35.587626374511636,88.0824661838448,#D8F906
0,0,#808080
1.7101007166283442,4.698463103929542,#848679
3.4202014332566884,9.396926207859083,#888C73
5.130302149885033,14.095389311788624,#8C936C
6.840402866513377,18.793852415718167,#919966
8.55050358314172,23.492315519647708,#959F60
10.260604299770065,28.19077862357725,#99A659
11.970705016398409,32.88924172750679,#9DAC53
13.680805733026753,37.587704831436334,#A1B34D
15.390906449655096,42.286167935365874,#A6B946
17.10100716628344,46.984631039295415,#AABF40
18.811107882911784,51.683094143224956,#AEC639
20.52120859954013,56.3815572471545,#B2CC33
22.231309316168474,61.08002035108404,#B7D22D
23.941410032796817,65.77848345501359,#BBD926
25.65151074942516,70.47694655894313,#BFDF20
27.361611466053507,75.17540966287267,#C3E619
29.07171218268185,79.87387276680221,#C8EC13
30.781812899310193,84.57233587073175,#CCF20D
32.491913615938536,89.27079897466129,#D0F906
0,0,#808080
1.5450849718747373,4.755282581475767,#838679
3.0901699437494745,9.510565162951535,#878C73
4.635254915624212,14.265847744427303,#8B936C
6.180339887498949,19.02113032590307,#8F9966
7.725424859373686,23.776412907378838,#939F60
9.270509831248424,28.531695488854606,#96A659
10.815594803123162,33.28697807033037,#9AAC53
12.360679774997898,38.04226065180614,#9EB34D
13.905764746872634,42.79754323328191,#A2B946
15.450849718747373,47.552825814757675,#A6BF40
16.99593469062211,52.30810839623344,#AAC639
18.541019662496847,57.06339097770921,#ADCC33
20.086104634371583,61.81867355918498,#B1D22D
21.631189606246323,66.57395614066074,#B5D926
23.17627457812106,71.32923872213651,#B9DF20
24.721359549995796,76.08452130361228,#BDE619
26.266444521870532,80.83980388508805,#C1EC13
27.81152949374527,85.59508646656381,#C4F20D
29.35661446562001,90.35036904803958,#C8F906
0,0,#808080
1.3781867790849958,4.8063084796915945,#838679
2.7563735581699915,9.612616959383189,#868C73
4.134560337254987,14.418925439074783,#8A936C
5.512747116339983,19.225233918766378,#8D9966
6.890933895424979,24.031542398457972,#919F60
8.269120674509974,28.837850878149567,#94A659
9.647307453594971,33.64415935784116,#97AC53
11.025494232679966,38.450467837532756,#9BB34D
12.403681011764963,43.25677631722435,#9EB946
13.781867790849958,48.063084796915945,#A2BF40
15.160054569934953,52.86939327660754,#A5C639
16.53824134901995,57.675701756299134,#A8CC33
17.916428128104947,62.48201023599073,#ACD22D
19.294614907189942,67.28831871568232,#AFD926
20.672801686274937,72.09462719537392,#B3DF20
22.050988465359932,76.90093567506551,#B6E619
23.429175244444927,81.7072441547571,#B9EC13
24.807362023529926,86.5135526344487,#BDF20D
26.18554880261492,91.3198611141403,#C0F906
0,0,#808080
1.2096094779983384,4.851478631379982,#828679
2.419218955996677,9.702957262759965,#858C73
3.628828433995015,14.554435894139948,#88936C
4.838437911993354,19.40591452551993,#8B9966
6.048047389991692,24.257393156899912,#8E9F60
7.25765686799003,29.108871788279895,#91A659
8.467266345988369,33.960350419659875,#94AC53
9.676875823986707,38.81182905103986,#97B34D
10.886485301985045,43.66330768241984,#9AB946
12.096094779983384,48.514786313799824,#9DBF40
13.305704257981722,53.36626494517981,#A0C639
14.51531373598006,58.21774357655979,#A3CC33
15.724923213978398,63.069222207939774,#A6D22D
16.934532691976738,67.92070083931975,#A9D926
18.144142169975076,72.77217947069974,#ACDF20
19.353751647973414,77.62365810207972,#AFE619
20.563361125971753,82.4751367334597,#B2EC13
21.77297060397009,87.32661536483968,#B5F20D
22.98258008196843,92.17809399621966,#B8F906
0,0,#808080
1.0395584540887972,4.890738003669028,#828679
2.0791169081775944,9.781476007338055,#858C73
3.1186753622663916,14.672214011007084,#87936C
4.158233816355189,19.56295201467611,#8A9966
5.197792270443986,24.45369001834514,#8C9F60
6.237350724532783,29.344428022014167,#8FA659
7.2769091786215805,34.23516602568319,#91AC53
8.316467632710378,39.12590402935222,#94B34D
9.356026086799176,44.01664203302125,#96B946
10.395584540887972,48.90738003669028,#99BF40
11.43514299497677,53.798118040359306,#9CC639
12.474701449065567,58.688856044028334,#9ECC33
13.514259903154365,63.57959404769736,#A1D22D
14.553818357243161,68.47033205136638,#A3D926
15.593376811331959,73.36107005503541,#A6DF20
16.632935265420755,78.25180805870444,#A8E619
17.672493719509554,83.14254606237347,#ABEC13
18.71205217359835,88.0332840660425,#ADF20D
19.75161062768715,92.92402206971153,#B0F906
0,0,#808080
0.8682408883346521,4.92403876506104,#828679
1.7364817766693041,9.84807753012208,#848C73
2.604722665003956,14.772116295183121,#86936C
3.4729635533386083,19.69615506024416,#889966
4.34120444167326,24.6201938253052,#8A9F60
5.209445330007912,29.544232590366242,#8CA659
6.077686218342564,34.468271355427284,#8EAC53
6.945927106677217,39.39231012048832,#90B34D
7.814167995011869,44.31634888554936,#93B946
8.68240888334652,49.2403876506104,#95BF40
9.550649771681172,54.16442641567144,#97C639
10.418890660015824,59.088465180732484,#99CC33
11.287131548350477,64.01250394579353,#9BD22D
12.155372436685129,68.93654271085457,#9DD926
13.023613325019781,73.8605814759156,#9FDF20
13.891854213354433,78.78462024097664,#A1E619
14.760095101689085,83.70865900603768,#A4EC13
15.628335990023738,88.63269777109872,#A6F20D
16.49657687835839,93.55673653615976,#A8F906
0,0,#808080
0.6958655048003273,4.951340343707852,#818679
1.3917310096006545,9.902680687415703,#838C73
2.087596514400982,14.854021031123555,#85936C
2.783462019201309,19.805361374831406,#869966
3.479327524001637,24.756701718539258,#889F60
4.175193028801964,29.70804206224711,#8AA659
4.871058533602291,34.659382405954965,#8BAC53
5.566924038402618,39.61072274966281,#8DB34D
6.262789543202946,44.56206309337067,#8FB946
6.958655048003274,49.513403437078516,#90BF40
7.654520552803601,54.46474378078637,#92C639
8.350386057603927,59.41608412449422,#94CC33
9.046251562404255,64.36742446820207,#96D22D
9.742117067204582,69.31876481190993,#97D926
10.437982572004909,74.27010515561777,#99DF20
11.133848076805236,79.22144549932563,#9BE619
11.829713581605565,84.17278584303348,#9CEC13
12.525579086405893,89.12412618674134,#9EF20D
13.22144459120622,94.07546653044919,#A0F906
0,0,#808080
0.5226423163382673,4.972609476841367,#818679
1.0452846326765346,9.945218953682733,#828C73
1.5679269490148018,14.9178284305241,#83936C
2.090569265353069,19.890437907365467,#859966
2.6132115816913366,24.863047384206833,#869F60
3.1358538980296036,29.8356568610482,#87A659
3.658496214367871,34.80826633788956,#88AC53
4.181138530706138,39.78087581473093,#8AB34D
4.703780847044405,44.7534852915723,#8BB946
5.226423163382673,49.72609476841367,#8CBF40
5.74906547972094,54.69870424525503,#8EC639
6.271707796059207,59.6713137220964,#8FCC33
6.794350112397475,64.64392319893777,#90D22D
7.316992428735742,69.61653267577913,#91D926
7.839634745074009,74.5891421526205,#93DF20
8.362277061412277,79.56175162946187,#94E619
8.884919377750544,84.53436110630322,#95EC13
9.40756169408881,89.5069705831446,#96F20D
9.930204010427078,94.47958005998596,#98F906
0,0,#808080
0.3487823687206262,4.987820251299121,#808679
0.6975647374412524,9.975640502598242,#818C73
1.0463471061618785,14.963460753897364,#82936C
1.3951294748825047,19.951281005196485,#839966
1.743911843603131,24.939101256495604,#849F60
2.092694212323757,29.926921507794727,#85A659
2.441476581044383,34.91474175909385,#85AC53
2.7902589497650094,39.90256201039297,#86B34D
3.1390413184856354,44.89038226169209,#87B946
3.487823687206262,49.87820251299121,#88BF40
3.8366060559268877,54.86602276429033,#89C639
4.185388424647514,59.853843015589455,#8ACC33
4.5341707933681406,64.84166326688857,#8BD22D
4.882953162088766,69.8294835181877,#8BD926
5.2317355308093925,74.81730376948681,#8CDF20
5.580517899530019,79.80512402078594,#8DE619
5.929300268250644,84.79294427208505,#8EEC13
6.278082636971271,89.78076452338418,#8FF20D
6.626865005691897,94.7685847746833,#90F906
0,0,#808080
0.1744974835125054,4.9969541350954785,#808679
0.3489949670250108,9.993908270190957,#808C73
0.5234924505375163,14.990862405286437,#81936C
0.6979899340500216,19.987816540381914,#819966
0.872487417562527,24.984770675477392,#829F60
1.0469849010750325,29.981724810572874,#82A659
1.2214823845875378,34.97867894566835,#82AC53
1.3959798681000433,39.97563308076383,#83B34D
1.5704773516125485,44.972587215859306,#83B946
1.744974835125054,49.969541350954785,#84BF40
1.9194723186375595,54.96649548605027,#84C639
2.093969802150065,59.96344962114575,#85CC33
2.2684672856625703,64.96040375624122,#85D22D
2.4429647691750755,69.9573578913367,#85D926
2.617462252687581,74.95431202643218,#86DF20
2.7919597362000865,79.95126616152766,#86E619
2.966457219712592,84.94822029662313,#87EC13
3.140954703225097,89.94517443171861,#87F20D
3.315452186737603,94.94212856681409,#88F906
0,0,#808080
3.061616997868383e-16,5,#808679
6.123233995736766e-16,10,#808C73
9.18485099360515e-16,15,#80936C
1.2246467991473533e-15,20,#809966
1.5308084989341915e-15,25,#809F60
1.83697019872103e-15,30,#80A659
2.1431318985078682e-15,35,#80AC53
2.4492935982947065e-15,40,#80B34D
2.7554552980815448e-15,45,#80B946
3.061616997868383e-15,50,#80BF40
3.3677786976552213e-15,55,#80C639
3.67394039744206e-15,60,#80CC33
3.980102097228898e-15,65,#80D22D
4.2862637970157365e-15,70,#80D926
4.592425496802574e-15,75,#80DF20
4.898587196589413e-15,80,#80E619
5.204748896376251e-15,85,#80EC13
5.5109105961630896e-15,90,#80F20D
5.8170722959499274e-15,95,#80F906
0,0,#808080
-0.17449748351250477,4.9969541350954785,#7F8679
-0.34899496702500954,9.993908270190957,#7F8C73
-0.5234924505375144,14.990862405286437,#7E936C
-0.6979899340500191,19.987816540381914,#7E9966
-0.8724874175625239,24.984770675477392,#7D9F60
-1.0469849010750287,29.981724810572874,#7DA659
-1.2214823845875333,34.97867894566835,#7DAC53
-1.3959798681000382,39.97563308076383,#7CB34D
-1.570477351612543,44.972587215859306,#7CB946
-1.7449748351250478,49.969541350954785,#7BBF40
-1.9194723186375526,54.96649548605027,#7BC639
-2.0939698021500575,59.96344962114575,#7ACC33
-2.2684672856625623,64.96040375624122,#7AD22D
-2.4429647691750667,69.9573578913367,#7AD926
-2.6174622526875715,74.95431202643218,#79DF20
-2.7919597362000763,79.95126616152766,#79E619
-2.966457219712581,84.94822029662313,#78EC13
-3.140954703225086,89.94517443171861,#78F20D
-3.315452186737591,94.94212856681409,#77F906
0,0,#808080
-0.3487823687206266,4.987820251299121,#7F8679
-0.6975647374412532,9.975640502598242,#7E8C73
-1.0463471061618799,14.963460753897364,#7D936C
-1.3951294748825065,19.951281005196485,#7C9966
-1.7439118436031333,24.939101256495604,#7B9F60
-2.0926942123237597,29.926921507794727,#7AA659
-2.4414765810443866,34.91474175909385,#7AAC53
-2.790258949765013,39.90256201039297,#79B34D
-3.13904131848564,44.89038226169209,#78B946
-3.4878236872062667,49.87820251299121,#77BF40
-3.836606055926893,54.86602276429033,#76C639
-4.1853884246475195,59.853843015589455,#75CC33
-4.534170793368147,64.84166326688857,#74D22D
-4.882953162088773,69.8294835181877,#74D926
-5.2317355308094,74.81730376948681,#73DF20
-5.580517899530026,79.80512402078594,#72E619
-5.929300268250653,84.79294427208505,#71EC13
-6.27808263697128,89.78076452338418,#70F20D
-6.626865005691906,94.7685847746833,#6FF906
0,0,#808080
-0.5226423163382677,4.972609476841367,#7E8679
-1.0452846326765355,9.945218953682733,#7D8C73
-1.5679269490148033,14.9178284305241,#7C936C
-2.090569265353071,19.890437907365467,#7A9966
-2.613211581691339,24.863047384206833,#799F60
-3.1358538980296067,29.8356568610482,#78A659
-3.6584962143678745,34.80826633788956,#77AC53
-4.181138530706142,39.78087581473093,#75B34D
-4.70378084704441,44.7534852915723,#74B946
-5.226423163382678,49.72609476841367,#73BF40
-5.7490654797209455,54.69870424525503,#71C639
-6.271707796059213,59.6713137220964,#70CC33
-6.794350112397481,64.64392319893777,#6FD22D
-7.316992428735749,69.61653267577913,#6ED926
-7.839634745074017,74.5891421526205,#6CDF20
-8.362277061412284,79.56175162946187,#6BE619
-8.884919377750553,84.53436110630322,#6AEC13
-9.40756169408882,89.5069705831446,#69F20D
-9.930204010427088,94.47958005998596,#67F906
0,0,#808080
-0.6958655048003268,4.951340343707852,#7E8679
-1.3917310096006537,9.902680687415703,#7C8C73
-2.0875965144009805,14.854021031123555,#7A936C
-2.7834620192013073,19.805361374831406,#799966
-3.4793275240016337,24.756701718539258,#779F60
-4.175193028801961,29.70804206224711,#75A659
-4.871058533602287,34.659382405954965,#74AC53
-5.566924038402615,39.61072274966281,#72B34D
-6.262789543202941,44.56206309337067,#70B946
-6.958655048003267,49.513403437078516,#6FBF40
-7.654520552803595,54.46474378078637,#6DC639
-8.350386057603922,59.41608412449422,#6BCC33
-9.046251562404247,64.36742446820207,#69D22D
-9.742117067204575,69.31876481190993,#68D926
-10.437982572004902,74.27010515561777,#66DF20
-11.13384807680523,79.22144549932563,#64E619
-11.829713581605555,84.17278584303348,#63EC13
-12.525579086405882,89.12412618674134,#61F20D
-13.22144459120621,94.07546653044919,#5FF906
0,0,#808080
-0.8682408883346515,4.92403876506104,#7D8679
-1.736481776669303,9.84807753012208,#7B8C73
-2.6047226650039548,14.772116295183121,#79936C
-3.472963553338606,19.69615506024416,#779966
-4.341204441673257,24.6201938253052,#759F60
-5.2094453300079095,29.544232590366242,#73A659
-6.077686218342561,34.468271355427284,#71AC53
-6.945927106677212,39.39231012048832,#6EB34D
-7.814167995011863,44.31634888554936,#6CB946
-8.682408883346515,49.2403876506104,#6ABF40
-9.550649771681167,54.16442641567144,#68C639
-10.418890660015819,59.088465180732484,#66CC33
-11.28713154835047,64.01250394579353,#64D22D
-12.155372436685122,68.93654271085457,#62D926
-13.023613325019772,73.8605814759156,#60DF20
-13.891854213354424,78.78462024097664,#5DE619
-14.760095101689076,83.70865900603768,#5BEC13
-15.628335990023727,88.63269777109872,#59F20D
-16.49657687835838,93.55673653615976,#57F906
0,0,#808080
-1.0395584540887968,4.8907380036690284,#7D8679
-2.0791169081775935,9.781476007338057,#7A8C73
-3.1186753622663903,14.672214011007085,#78936C
-4.158233816355187,19.562952014676114,#759966
-5.197792270443983,24.453690018345142,#739F60
-6.237350724532781,29.34442802201417,#70A659
-7.276909178621577,34.2351660256832,#6EAC53
-8.316467632710374,39.12590402935223,#6BB34D
-9.35602608679917,44.016642033021256,#69B946
-10.395584540887967,48.907380036690284,#66BF40
-11.435142994976763,53.79811804035931,#63C639
-12.474701449065561,58.68885604402834,#61CC33
-13.514259903154358,63.57959404769737,#5ED22D
-14.553818357243154,68.4703320513664,#5CD926
-15.59337681133195,73.36107005503543,#59DF20
-16.63293526542075,78.25180805870446,#57E619
-17.672493719509543,83.14254606237348,#54EC13
-18.71205217359834,88.03328406604251,#52F20D
-19.75161062768714,92.92402206971154,#4FF906
0,0,#808080
-1.2096094779983388,4.851478631379982,#7D8679
-2.4192189559966777,9.702957262759965,#7A8C73
-3.6288284339950168,14.554435894139948,#77936C
-4.838437911993355,19.40591452551993,#749966
-6.0480473899916944,24.257393156899912,#719F60
-7.2576568679900335,29.108871788279895,#6EA659
-8.467266345988373,33.960350419659875,#6BAC53
-9.67687582398671,38.81182905103986,#68B34D
-10.88648530198505,43.66330768241984,#65B946
-12.096094779983389,48.514786313799824,#62BF40
-13.305704257981729,53.36626494517981,#5FC639
-14.515313735980067,58.21774357655979,#5CCC33
-15.724923213978405,63.069222207939774,#59D22D
-16.934532691976745,67.92070083931975,#56D926
-18.144142169975083,72.77217947069974,#53DF20
-19.35375164797342,77.62365810207972,#50E619
-20.563361125971763,82.4751367334597,#4DEC13
-21.7729706039701,87.32661536483968,#4AF20D
-22.98258008196844,92.17809399621966,#47F906
0,0,#808080
-1.3781867790849953,4.8063084796915945,#7C8679
-2.7563735581699906,9.612616959383189,#798C73
-4.134560337254986,14.418925439074783,#75936C
-5.512747116339981,19.225233918766378,#729966
-6.890933895424976,24.031542398457972,#6E9F60
-8.269120674509972,28.837850878149567,#6BA659
-9.647307453594967,33.64415935784116,#68AC53
-11.025494232679963,38.450467837532756,#64B34D
-12.403681011764958,43.25677631722435,#61B946
-13.781867790849953,48.063084796915945,#5DBF40
-15.160054569934948,52.86939327660754,#5AC639
-16.538241349019945,57.675701756299134,#57CC33
-17.91642812810494,62.48201023599073,#53D22D
-19.294614907189935,67.28831871568232,#50D926
-20.67280168627493,72.09462719537392,#4CDF20
-22.050988465359925,76.90093567506551,#49E619
-23.42917524444492,81.7072441547571,#46EC13
-24.807362023529915,86.5135526344487,#42F20D
-26.18554880261491,91.3198611141403,#3FF906
0,0,#808080
-1.5450849718747368,4.755282581475768,#7C8679
-3.0901699437494736,9.510565162951536,#788C73
-4.63525491562421,14.265847744427305,#74936C
-6.180339887498947,19.021130325903073,#709966
-7.725424859373684,23.77641290737884,#6C9F60
-9.27050983124842,28.53169548885461,#69A659
-10.815594803123156,33.28697807033038,#65AC53
-12.360679774997894,38.042260651806146,#61B34D
-13.90576474687263,42.797543233281914,#5DB946
-15.450849718747367,47.55282581475768,#59BF40
-16.995934690622104,52.30810839623345,#55C639
-18.54101966249684,57.06339097770922,#52CC33
-20.086104634371576,61.81867355918499,#4ED22D
-21.631189606246313,66.57395614066075,#4AD926
-23.17627457812105,71.32923872213652,#46DF20
-24.72135954999579,76.08452130361229,#42E619
-26.266444521870525,80.83980388508806,#3EEC13
-27.81152949374526,85.59508646656383,#3BF20D
-29.356614465619998,90.3503690480396,#37F906
0,0,#808080
-1.7101007166283435,4.698463103929543,#7B8679
-3.420201433256687,9.396926207859085,#778C73
-5.130302149885031,14.095389311788626,#73936C
-6.840402866513374,18.79385241571817,#6F9966
-8.550503583141717,23.49231551964771,#6A9F60
-10.260604299770062,28.190778623577252,#66A659
-11.970705016398405,32.88924172750679,#62AC53
-13.680805733026748,37.58770483143634,#5EB34D
-15.390906449655093,42.28616793536588,#59B946
-17.101007166283434,46.98463103929542,#55BF40
-18.81110788291178,51.68309414322496,#51C639
-20.521208599540124,56.381557247154504,#4DCC33
-22.231309316168467,61.080020351084045,#48D22D
-23.94141003279681,65.77848345501359,#44D926
-25.651510749425153,70.47694655894313,#40DF20
-27.361611466053496,75.17540966287268,#3CE619
-29.07171218268184,79.87387276680222,#37EC13
-30.781812899310186,84.57233587073176,#33F20D
-32.49191361593853,89.2707989746613,#2FF906
0,0,#808080
-1.8730329670795602,4.635919272833937,#7B8679
-3.7460659341591205,9.271838545667874,#768C73
-5.619098901238681,13.90775781850181,#71936C
-7.492131868318241,18.54367709133575,#6D9966
-9.365164835397803,23.179596364169686,#689F60
-11.238197802477362,27.81551563700362,#63A659
-13.111230769556922,32.45143490983756,#5FAC53
-14.984263736636482,37.0873541826715,#5AB34D
-16.85729670371604,41.723273455505435,#55B946
-18.730329670795605,46.35919272833937,#51BF40
-20.603362637875165,50.99511200117331,#4CC639
-22.476395604954725,55.63103127400724,#47CC33
-24.349428572034284,60.26695054684118,#43D22D
-26.222461539113844,64.90286981967512,#3ED926
-28.095494506193404,69.53878909250906,#39DF20
-29.968527473272964,74.174708365343,#35E619
-31.841560440352527,78.81062763817692,#30EC13
-33.71459340743208,83.44654691101087,#2BF20D
-35.58762637451164,88.0824661838448,#27F906
0,0,#808080
-2.033683215379001,4.567727288213004,#7A8679
-4.067366430758002,9.135454576426008,#758C73
-6.101049646137004,13.703181864639014,#70936C
-8.134732861516005,18.270909152852017,#6B9966
-10.168416076895006,22.83863644106502,#669F60
-12.202099292274008,27.406363729278027,#61A659
-14.23578250765301,31.97409101749103,#5CAC53
-16.26946572303201,36.541818305704034,#57B34D
-18.303148938411013,41.10954559391704,#52B946
-20.336832153790013,45.67727288213004,#4DBF40
-22.370515369169013,50.24500017034305,#47C639
-24.404198584548016,54.812727458556054,#42CC33
-26.437881799927016,59.380454746769054,#3DD22D
-28.47156501530602,63.94818203498206,#38D926
-30.50524823068502,68.51590932319506,#33DF20
-32.53893144606402,73.08363661140807,#2EE619
-34.57261466144302,77.65136389962107,#29EC13
-36.606297876822026,82.21909118783408,#24F20D
-38.639981092201026,86.78681847604709,#1FF906
0,0,#808080
-2.1918557339453875,4.493970231495835,#7A8679
-4.383711467890775,8.98794046299167,#748C73
-6.575567201836162,13.481910694487503,#6F936C
-8.76742293578155,17.97588092598334,#699966
-10.959278669726938,22.469851157479173,#649F60
-13.151134403672325,26.963821388975006,#5EA659
-15.342990137617713,31.457791620470843,#59AC53
-17.5348458715631,35.95176185196668,#53B34D
-19.726701605508488,40.44573208346251,#4EB946
-21.918557339453876,44.939702314958346,#48BF40
-24.110413073399265,49.43367254645418,#43C639
-26.30226880734465,53.92764277795001,#3DCC33
-28.494124541290038,58.42161300944585,#38D22D
-30.685980275235426,62.915583240941686,#32D926
-32.87783600918081,67.40955347243752,#2DDF20
-35.0696917431262,71.90352370393336,#27E619
-37.26154747707159,76.39749393542918,#22EC13
-39.453403211016976,80.89146416692502,#1CF20D
-41.645258944962364,85.38543439842086,#17F906
0,0,#808080
-2.3473578139294546,4.414737964294634,#7A8679
-4.694715627858909,8.829475928589268,#748C73
-7.0420734417883635,13.244213892883904,#6E936C
-9.389431255717819,17.658951857178536,#689966
-11.736789069647273,22.07368982147317,#629F60
-14.084146883576727,26.488427785767808,#5CA659
-16.43150469750618,30.903165750062442,#56AC53
-18.778862511435637,35.31790371435707,#50B34D
-21.12622032536509,39.73264167865171,#4AB946
-23.473578139294546,44.14737964294634,#44BF40
-25.820935953224,48.56211760724098,#3EC639
-28.168293767153454,52.976855571535616,#38CC33
-30.51565158108291,57.391593535830246,#32D22D
-32.86300939501236,61.806331500124884,#2CD926
-35.21036720894182,66.22106946441951,#26DF20
-37.557725022871274,70.63580742871414,#20E619
-39.90508283680073,75.05054539300879,#1AEC13
-42.25244065073018,79.46528335730342,#14F20D
-44.599798464659635,83.88002132159805,#0EF906
0,0,#808080
-2.499999999999999,4.330127018922194,#798679
-4.999999999999998,8.660254037844387,#738C73
-7.4999999999999964,12.99038105676658,#6C936C
-9.999999999999996,17.320508075688775,#669966
-12.499999999999995,21.65063509461097,#609F60
-14.999999999999993,25.98076211353316,#59A659
-17.499999999999993,30.310889132455355,#53AC53
-19.999999999999993,34.64101615137755,#4DB34D
-22.49999999999999,38.97114317029974,#46B946
-24.99999999999999,43.30127018922194,#40BF40
-27.49999999999999,47.63139720814413,#39C639
-29.999999999999986,51.96152422706632,#33CC33
-32.499999999999986,56.29165124598852,#2DD22D
-34.999999999999986,60.62177826491071,#26D926
-37.499999999999986,64.9519052838329,#20DF20
-39.999999999999986,69.2820323027551,#19E619
-42.49999999999998,73.6121593216773,#13EC13
-44.99999999999998,77.94228634059948,#0DF20D
-47.49999999999998,82.27241335952168,#06F906
0,0,#808080
-2.649596321166024,4.240240480782131,#79867A
-5.299192642332048,8.480480961564261,#738C74
-7.948788963498072,12.720721442346392,#6C936E
-10.598385284664095,16.960961923128522,#669968
-13.24798160583012,21.201202403910653,#609F62
-15.897577926996144,25.441442884692783,#59A65C
-18.547174248162168,29.681683365474914,#53AC56
-21.19677056932819,33.921923846257044,#4DB350
-23.846366890494217,38.16216432703917,#46B94A
-26.49596321166024,42.402404807821306,#40BF44
-29.14555953282626,46.64264528860343,#39C63E
-31.795155853992288,50.88288576938557,#33CC38
-34.444752175158314,55.123126250167694,#2DD232
-37.094348496324336,59.36336673094983,#26D92C
-39.74394481749036,63.603607211731955,#20DF26
-42.39354113865638,67.84384769251409,#19E620
-45.043137459822404,72.08408817329621,#13EC1A
-47.69273378098843,76.32432865407834,#0DF214
-50.342330102154456,80.56456913486048,#06F90E
0,0,#808080
-2.7959645173537333,4.145187862775209,#79867A
-5.591929034707467,8.290375725550417,#738C74
-8.3878935520612,12.435563588325627,#6C936F
-11.183858069414933,16.580751451100834,#669969
-13.979822586768668,20.725939313876044,#609F64
-16.7757871041224,24.871127176651253,#59A65E
-19.571751621476135,29.01631503942646,#53AC59
-22.367716138829866,33.16150290220167,#4DB353
-25.1636806561836,37.30669076497688,#46B94E
-27.959645173537336,41.45187862775209,#40BF48
-30.755609690891067,45.5970664905273,#39C643
-33.5515742082448,49.742254353302506,#33CC3D
-36.34753872559853,53.887442216077716,#2DD238
-39.14350324295227,58.03263007885292,#26D932
-41.939467760306,62.17781794162813,#20DF2D
-44.73543227765973,66.32300580440334,#19E627
-47.53139679501347,70.46819366717855,#13EC22
-50.3273613123672,74.61338152995376,#0DF21C
-53.12332582972093,78.75856939272896,#06F917
0,0,#808080
-2.938926261462365,4.045084971874737,#79867A
-5.87785252292473,8.090169943749475,#738C75
-8.816778784387095,12.135254915624213,#6C9370
-11.75570504584946,16.18033988749895,#66996B
-14.694631307311825,20.225424859373685,#609F66
-17.63355756877419,24.270509831248425,#59A661
-20.572483830236557,28.31559480312316,#53AC5C
-23.51141009169892,32.3606797749979,#4DB357
-26.450336353161287,36.405764746872634,#46B952
-29.38926261462365,40.45084971874737,#40BF4D
-32.32818887608602,44.49593469062211,#39C647
-35.26711513754838,48.54101966249685,#33CC42
-38.20604139901074,52.58610463437159,#2DD23D
-41.144967660473114,56.63118960624632,#26D938
-44.08389392193548,60.67627457812106,#20DF33
-47.02282018339784,64.7213595499958,#19E62E
-49.96174644486021,68.76644452187054,#13EC29
-52.900672706322574,72.81152949374527,#0DF224
-55.83959896778494,76.85661446562001,#06F91F
0,0,#808080
-3.0783073766282913,3.94005376803361,#79867B
-6.156614753256583,7.88010753606722,#738C76
-9.234922129884874,11.82016130410083,#6C9371
-12.313229506513165,15.76021507213444,#66996D
-15.391536883141457,19.70026884016805,#609F68
-18.469844259769747,23.64032260820166,#59A663
-21.54815163639804,27.58037637623527,#53AC5F
-24.62645901302633,31.52043014426888,#4DB35A
-27.704766389654623,35.46048391230249,#46B955
-30.783073766282914,39.4005376803361,#40BF51
-33.861381142911206,43.34059144836971,#39C64C
-36.939688519539494,47.28064521640332,#33CC47
-40.01799589616779,51.22069898443693,#2DD243
-43.09630327279608,55.16075275247054,#26D93E
-46.17461064942437,59.10080652050415,#20DF39
-49.25291802605266,63.04086028853776,#19E635
-52.33122540268096,66.98091405657136,#13EC30
-55.409532779309245,70.92096782460499,#0DF22B
-58.48784015593754,74.8610215926386,#06F927
0,0,#808080
-3.2139380484326967,3.83022221559489,#79867B
-6.427876096865393,7.66044443118978,#738C77
-9.64181414529809,11.49066664678467,#6C9373
-12.855752193730787,15.32088886237956,#66996F
-16.069690242163485,19.151111077974452,#609F6A
-19.28362829059618,22.98133329356934,#59A666
