condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
further,doberman_0034,5729facc72df_18,34,bluejay_0034,redsport_0034,straight_0034
closer,goldenretriever_0022,5729facc72df_19,22,basset_0022,chihuahua_0022,weimaraner_0022
closer,waiting_0031,5729facc72df_20,31,sling_0031,squat_0031,woven_0031
closer,squat_0033,5729facc72df_21,33,sling_0033,waiting_0033,woven_0033
further,bullmastiff_0026,5729facc72df_22,26,beetle_0026,leather_0026,sparrow_0026
further,knob_0005,5729facc72df_23,5,pug_0005,redantique_0005,tomtit_0005
further,nightingale_0000,5729facc72df_24,0,bloodhound_0000,bluesport_0000,inlay_0000
closer,basset_0012,5729facc72df_25,12,chihuahua_0012,goldenretriever_0012,weimaraner_0012
closer,chihuahua_0024,5729facc72df_26,24,basset_0024,goldenretriever_0024,weimaraner_0024
closer,robin_0035,5729facc72df_27,35,crow_0035,cuckoo_0035,pigeon_0035
closer,hatchback_0015,5729facc72df_28,15,bluesedan_0015,brown_0015,white_0015
further,bluesport_0028,5729facc72df_29,28,bloodhound_0028,inlay_0028,nightingale_0028
closer,weimaraner_0025,5729facc72df_30,25,basset_0025,chihuahua_0025,goldenretriever_0025
further,bloodhound_0029,5729facc72df_31,29,bluesport_0029,inlay_0029,nightingale_0029
further,leather_0019,5729facc72df_32,19,beetle_0019,bullmastiff_0019,sparrow_0019
further,robin_0028,eb7bf7d7bda9_1,28,bluesport_0028,doberman_0028,sling_0028
further,bluesport_0003,eb7bf7d7bda9_2,3,doberman_0003,robin_0003,sling_0003
closer,cuckoo_0037,eb7bf7d7bda9_3,37,nightingale_0037,pigeon_0037,tomtit_0037
further,doberman_0019,eb7bf7d7bda9_4,19,bluesport_0019,robin_0019,sling_0019
closer,goldenretriever_0033,eb7bf7d7bda9_5,33,chihuahua_0033,pug_0033,weimaraner_0033
closer,pug_0034,eb7bf7d7bda9_6,34,chihuahua_0034,goldenretriever_0034,weimaraner_0034
further,knob_0007,eb7bf7d7bda9_7,7,bloodhound_0007,bluejay_0007,brown_0007
further,sparrow_0029,eb7bf7d7bda9_8,29,basset_0029,redsport_0029,squat_0029
closer,leather_0025,eb7bf7d7bda9_9,25,inlay_0025,straight_0025,waiting_0025
closer,chihuahua_0008,eb7bf7d7bda9_10,8,goldenretriever_0008,pug_0008,weimaraner_0008
closer,white_0005,eb7bf7d7bda9_11,5,bluesedan_0005,hatchback_0005,redantique_0005
further,basset_0006,eb7bf7d7bda9_12,6,redsport_0006,sparrow_0006,squat_0006
closer,waiting_0004,eb7bf7d7bda9_13,4,inlay_0004,leather_0004,straight_0004
further,bullmastiff_0035,eb7bf7d7bda9_14,35,beetle_0035,crow_0035,woven_0035
closer,inlay_0032,eb7bf7d7bda9_15,32,leather_0032,straight_0032,waiting_0032
closer,bluesedan_0009,eb7bf7d7bda9_16,9,hatchback_0009,redantique_0009,white_0009
further,woven_0038,eb7bf7d7bda9_17,38,beetle_0038,bullmastiff_0038,crow_0038
closer,nightingale_0016,eb7bf7d7bda9_18,16,cuckoo_0016,pigeon_0016,tomtit_0016
closer,redantique_0011,eb7bf7d7bda9_19,11,bluesedan_0011,hatchback_0011,white_0011
further,bloodhound_0036,eb7bf7d7bda9_20,36,bluejay_0036,brown_0036,knob_0036
further,beetle_0027,eb7bf7d7bda9_21,27,bullmastiff_0027,crow_0027,woven_0027
further,bluejay_0001,eb7bf7d7bda9_22,1,bloodhound_0001,brown_0001,knob_0001
closer,straight_0030,eb7bf7d7bda9_23,30,inlay_0030,leather_0030,waiting_0030
closer,hatchback_0020,eb7bf7d7bda9_24,20,bluesedan_0020,redantique_0020,white_0020
further,brown_0010,eb7bf7d7bda9_25,10,bloodhound_0010,bluejay_0010,knob_0010
closer,pigeon_0015,eb7bf7d7bda9_26,15,cuckoo_0015,nightingale_0015,tomtit_0015
further,redsport_0023,eb7bf7d7bda9_27,23,basset_0023,sparrow_0023,squat_0023
closer,tomtit_0017,eb7bf7d7bda9_28,17,cuckoo_0017,nightingale_0017,pigeon_0017
further,sling_0013,eb7bf7d7bda9_29,13,bluesport_0013,doberman_0013,robin_0013
closer,weimaraner_0012,eb7bf7d7bda9_30,12,chihuahua_0012,goldenretriever_0012,pug_0012
further,crow_0039,eb7bf7d7bda9_31,39,beetle_0039,bullmastiff_0039,woven_0039
further,squat_0026,eb7bf7d7bda9_32,26,basset_0026,redsport_0026,sparrow_0026
further,sling_0015,9be1cef8062f_1,15,bluesedan_0015,goldenretriever_0015,sparrow_0015
further,pigeon_0029,9be1cef8062f_2,29,chihuahua_0029,redantique_0029,squat_0029
closer,tomtit_0018,9be1cef8062f_3,18,cuckoo_0018,nightingale_0018,robin_0018
closer,straight_0001,9be1cef8062f_4,1,leather_0001,waiting_0001,woven_0001
further,white_0006,9be1cef8062f_5,6,crow_0006,inlay_0006,weimaraner_0006
closer,redsport_0016,9be1cef8062f_6,16,beetle_0016,brown_0016,hatchback_0016
closer,pug_0037,9be1cef8062f_7,37,basset_0037,bloodhound_0037,bullmastiff_0037
closer,bloodhound_0008,9be1cef8062f_8,8,basset_0008,bullmastiff_0008,pug_0008
further,squat_0013,9be1cef8062f_9,13,chihuahua_0013,pigeon_0013,redantique_0013
closer,waiting_0023,9be1cef8062f_10,23,leather_0023,straight_0023,woven_0023
further,bluesport_0007,9be1cef8062f_11,7,bluejay_0007,doberman_0007,knob_0007
closer,basset_0000,9be1cef8062f_12,0,bloodhound_0000,bullmastiff_0000,pug_0000
further,weimaraner_0022,9be1cef8062f_13,22,crow_0022,inlay_0022,white_0022
further,doberman_0019,9be1cef8062f_14,19,bluejay_0019,bluesport_0019,knob_0019
further,goldenretriever_0010,9be1cef8062f_15,10,bluesedan_0010,sling_0010,sparrow_0010
closer,leather_0017,9be1cef8062f_16,17,straight_0017,waiting_0017,woven_0017
closer,cuckoo_0012,9be1cef8062f_17,12,nightingale_0012,robin_0012,tomtit_0012
further,knob_0032,9be1cef8062f_18,32,bluejay_0032,bluesport_0032,doberman_0032
further,chihuahua_0030,9be1cef8062f_19,30,pigeon_0030,redantique_0030,squat_0030
further,sparrow_0004,9be1cef8062f_20,4,bluesedan_0004,goldenretriever_0004,sling_0004
closer,beetle_0038,9be1cef8062f_21,38,brown_0038,hatchback_0038,redsport_0038
closer,nightingale_0014,9be1cef8062f_22,14,cuckoo_0014,robin_0014,tomtit_0014
closer,bullmastiff_0034,9be1cef8062f_23,34,basset_0034,bloodhound_0034,pug_0034
closer,woven_0024,9be1cef8062f_24,24,leather_0024,straight_0024,waiting_0024
further,bluejay_0036,9be1cef8062f_25,36,bluesport_0036,doberman_0036,knob_0036
closer,brown_0021,9be1cef8062f_26,21,beetle_0021,hatchback_0021,redsport_0021
closer,robin_0003,9be1cef8062f_27,3,cuckoo_0003,nightingale_0003,tomtit_0003
further,crow_0039,9be1cef8062f_28,39,inlay_0039,weimaraner_0039,white_0039
further,inlay_0027,9be1cef8062f_29,27,crow_0027,weimaraner_0027,white_0027
further,bluesedan_0031,9be1cef8062f_30,31,goldenretriever_0031,sling_0031,sparrow_0031
further,redantique_0020,9be1cef8062f_31,20,chihuahua_0020,pigeon_0020,squat_0020
closer,hatchback_0009,9be1cef8062f_32,9,beetle_0009,brown_0009,redsport_0009
further,squat_0006,4b5397aaf9a5_1,6,basset_0006,cuckoo_0006,redantique_0006
further,sling_0009,4b5397aaf9a5_2,9,bluejay_0009,bluesport_0009,bullmastiff_0009
closer,doberman_0027,4b5397aaf9a5_3,27,chihuahua_0027,goldenretriever_0027,pug_0027
further,weimaraner_0026,4b5397aaf9a5_4,26,pigeon_0026,redsport_0026,waiting_0026
further,redsport_0023,4b5397aaf9a5_5,23,pigeon_0023,waiting_0023,weimaraner_0023
further,cuckoo_0028,4b5397aaf9a5_6,28,basset_0028,redantique_0028,squat_0028
closer,leather_0017,4b5397aaf9a5_7,17,inlay_0017,knob_0017,straight_0017
further,nightingale_0037,4b5397aaf9a5_8,37,beetle_0037,bloodhound_0037,woven_0037
further,redantique_0015,4b5397aaf9a5_9,15,basset_0015,cuckoo_0015,squat_0015
further,waiting_0008,4b5397aaf9a5_10,8,pigeon_0008,redsport_0008,weimaraner_0008
closer,goldenretriever_0007,4b5397aaf9a5_11,7,chihuahua_0007,doberman_0007,pug_0007
closer,white_0014,4b5397aaf9a5_12,14,bluesedan_0014,brown_0014,hatchback_0014
further,beetle_0036,4b5397aaf9a5_13,36,bloodhound_0036,nightingale_0036,woven_0036
further,woven_0034,4b5397aaf9a5_14,34,beetle_0034,bloodhound_0034,nightingale_0034
closer,brown_0031,4b5397aaf9a5_15,31,bluesedan_0031,hatchback_0031,white_0031
closer,knob_0020,4b5397aaf9a5_16,20,inlay_0020,leather_0020,straight_0020
closer,crow_0001,4b5397aaf9a5_17,1,robin_0001,sparrow_0001,tomtit_0001
further,bloodhound_0005,4b5397aaf9a5_18,5,beetle_0005,nightingale_0005,woven_0005
closer,sparrow_0024,4b5397aaf9a5_19,24,crow_0024,robin_0024,tomtit_0024
further,pigeon_0021,4b5397aaf9a5_20,21,redsport_0021,waiting_0021,weimaraner_0021
closer,hatchback_0000,4b5397aaf9a5_21,0,bluesedan_0000,brown_0000,white_0000
closer,pug_0039,4b5397aaf9a5_22,39,chihuahua_0039,doberman_0039,goldenretriever_0039
closer,robin_0030,4b5397aaf9a5_23,30,crow_0030,sparrow_0030,tomtit_0030
further,bullmastiff_0032,4b5397aaf9a5_24,32,bluejay_0032,bluesport_0032,sling_0032
further,bluejay_0011,4b5397aaf9a5_25,11,bluesport_0011,bullmastiff_0011,sling_0011
closer,straight_0029,4b5397aaf9a5_26,29,inlay_0029,knob_0029,leather_0029
closer,tomtit_0018,4b5397aaf9a5_27,18,crow_0018,robin_0018,sparrow_0018
closer,chihuahua_0004,4b5397aaf9a5_28,4,doberman_0004,goldenretriever_0004,pug_0004
further,bluesport_0022,4b5397aaf9a5_29,22,bluejay_0022,bullmastiff_0022,sling_0022
closer,inlay_0013,4b5397aaf9a5_30,13,knob_0013,leather_0013,straight_0013
closer,bluesedan_0010,4b5397aaf9a5_31,10,brown_0010,hatchback_0010,white_0010
further,basset_0003,4b5397aaf9a5_32,3,cuckoo_0003,redantique_0003,squat_0003
closer,bluesport_0018,ba4fa6897887_1,18,beetle_0018,redantique_0018,redsport_0018
closer,weimaraner_0028,ba4fa6897887_2,28,bullmastiff_0028,doberman_0028,pug_0028
further,pigeon_0003,ba4fa6897887_3,3,bloodhound_0003,bluesedan_0003,woven_0003
further,knob_0015,ba4fa6897887_4,15,goldenretriever_0015,hatchback_0015,sparrow_0015
further,hatchback_0008,ba4fa6897887_5,8,goldenretriever_0008,knob_0008,sparrow_0008
closer,inlay_0033,ba4fa6897887_6,33,leather_0033,squat_0033,waiting_0033
further,sling_0026,ba4fa6897887_7,26,basset_0026,brown_0026,cuckoo_0026
closer,leather_0014,ba4fa6897887_8,14,inlay_0014,squat_0014,waiting_0014
closer,beetle_0034,ba4fa6897887_9,34,bluesport_0034,redantique_0034,redsport_0034
closer,bluejay_0022,ba4fa6897887_10,22,nightingale_0022,robin_0022,tomtit_0022
closer,pug_0024,ba4fa6897887_11,24,bullmastiff_0024,doberman_0024,weimaraner_0024
closer,robin_0035,ba4fa6897887_12,35,bluejay_0035,nightingale_0035,tomtit_0035
closer,squat_0020,ba4fa6897887_13,20,inlay_0020,leather_0020,waiting_0020
further,cuckoo_0017,ba4fa6897887_14,17,basset_0017,brown_0017,sling_0017
further,brown_0037,ba4fa6897887_15,37,basset_0037,cuckoo_0037,sling_0037
closer,redantique_0006,ba4fa6897887_16,6,beetle_0006,bluesport_0006,redsport_0006
further,crow_0027,ba4fa6897887_17,27,chihuahua_0027,straight_0027,white_0027
further,straight_0010,ba4fa6897887_18,10,chihuahua_0010,crow_0010,white_0010
closer,redsport_0023,ba4fa6897887_19,23,beetle_0023,bluesport_0023,redantique_0023
closer,waiting_0013,ba4fa6897887_20,13,inlay_0013,leather_0013,squat_0013
further,white_0002,ba4fa6897887_21,2,chihuahua_0002,crow_0002,straight_0002
closer,tomtit_0025,ba4fa6897887_22,25,bluejay_0025,nightingale_0025,robin_0025
further,woven_0001,ba4fa6897887_23,1,bloodhound_0001,bluesedan_0001,pigeon_0001
further,goldenretriever_0036,ba4fa6897887_24,36,hatchback_0036,knob_0036,sparrow_0036
closer,bullmastiff_0004,ba4fa6897887_25,4,doberman_0004,pug_0004,weimaraner_0004
further,sparrow_0016,ba4fa6897887_26,16,goldenretriever_0016,hatchback_0016,knob_0016
further,bluesedan_0032,ba4fa6897887_27,32,bloodhound_0032,pigeon_0032,woven_0032
further,bloodhound_0009,ba4fa6897887_28,9,bluesedan_0009,pigeon_0009,woven_0009
closer,nightingale_0007,ba4fa6897887_29,7,bluejay_0007,robin_0007,tomtit_0007
closer,doberman_0000,ba4fa6897887_30,0,bullmastiff_0000,pug_0000,weimaraner_0000
further,chihuahua_0039,ba4fa6897887_31,39,crow_0039,straight_0039,white_0039
further,basset_0030,ba4fa6897887_32,30,brown_0030,cuckoo_0030,sling_0030
closer,redsport_0000,9fb30ab8b1c8_1,0,bluesport_0000,hatchback_0000,redantique_0000
further,white_0026,9fb30ab8b1c8_2,26,bloodhound_0026,crow_0026,straight_0026
further,inlay_0037,9fb30ab8b1c8_3,37,basset_0037,brown_0037,robin_0037
closer,chihuahua_0021,9fb30ab8b1c8_4,21,bullmastiff_0021,pug_0021,weimaraner_0021
closer,weimaraner_0007,9fb30ab8b1c8_5,7,bullmastiff_0007,chihuahua_0007,pug_0007
further,basset_0010,9fb30ab8b1c8_6,10,brown_0010,inlay_0010,robin_0010
further,straight_0016,9fb30ab8b1c8_7,16,bloodhound_0016,crow_0016,white_0016
further,bloodhound_0011,9fb30ab8b1c8_8,11,crow_0011,straight_0011,white_0011
closer,sparrow_0029,9fb30ab8b1c8_9,29,bluejay_0029,cuckoo_0029,nightingale_0029
closer,bullmastiff_0005,9fb30ab8b1c8_10,5,chihuahua_0005,pug_0005,weimaraner_0005
further,bluesedan_0028,9fb30ab8b1c8_11,28,doberman_0028,leather_0028,pigeon_0028
closer,pug_0012,9fb30ab8b1c8_12,12,bullmastiff_0012,chihuahua_0012,weimaraner_0012
further,leather_0039,9fb30ab8b1c8_13,39,bluesedan_0039,doberman_0039,pigeon_0039
closer,cuckoo_0001,9fb30ab8b1c8_14,1,bluejay_0001,nightingale_0001,sparrow_0001
closer,nightingale_0036,9fb30ab8b1c8_15,36,bluejay_0036,cuckoo_0036,sparrow_0036
closer,hatchback_0038,9fb30ab8b1c8_16,38,bluesport_0038,redantique_0038,redsport_0038
closer,bluesport_0020,9fb30ab8b1c8_17,20,hatchback_0020,redantique_0020,redsport_0020
further,pigeon_0033,9fb30ab8b1c8_18,33,bluesedan_0033,doberman_0033,leather_0033
further,brown_0014,9fb30ab8b1c8_19,14,basset_0014,inlay_0014,robin_0014
further,robin_0002,9fb30ab8b1c8_20,2,basset_0002,brown_0002,inlay_0002
closer,knob_0004,9fb30ab8b1c8_21,4,squat_0004,waiting_0004,woven_0004
further,goldenretriever_0024,9fb30ab8b1c8_22,24,beetle_0024,sling_0024,tomtit_0024
closer,redantique_0031,9fb30ab8b1c8_23,31,bluesport_0031,hatchback_0031,redsport_0031
further,sling_0009,9fb30ab8b1c8_24,9,beetle_0009,goldenretriever_0009,tomtit_0009
further,doberman_0003,9fb30ab8b1c8_25,3,bluesedan_0003,leather_0003,pigeon_0003
closer,squat_0013,9fb30ab8b1c8_26,13,knob_0013,waiting_0013,woven_0013
further,tomtit_0035,9fb30ab8b1c8_27,35,beetle_0035,goldenretriever_0035,sling_0035
closer,woven_0027,9fb30ab8b1c8_28,27,knob_0027,squat_0027,waiting_0027
further,crow_0025,9fb30ab8b1c8_29,25,bloodhound_0025,straight_0025,white_0025
closer,waiting_0030,9fb30ab8b1c8_30,30,knob_0030,squat_0030,woven_0030
closer,bluejay_0032,9fb30ab8b1c8_31,32,cuckoo_0032,nightingale_0032,sparrow_0032
further,beetle_0006,9fb30ab8b1c8_32,6,goldenretriever_0006,sling_0006,tomtit_0006
closer,redsport_0022,0770489f09fc_1,22,beetle_0022,bluesedan_0022,redantique_0022
closer,doberman_0020,0770489f09fc_2,20,basset_0020,goldenretriever_0020,weimaraner_0020
closer,bluesedan_0018,0770489f09fc_3,18,beetle_0018,redantique_0018,redsport_0018
further,squat_0007,0770489f09fc_4,7,pigeon_0007,pug_0007,white_0007
further,robin_0014,0770489f09fc_5,14,brown_0014,bullmastiff_0014,knob_0014
further,bullmastiff_0008,0770489f09fc_6,8,brown_0008,knob_0008,robin_0008
closer,sling_0037,0770489f09fc_7,37,inlay_0037,straight_0037,waiting_0037
further,sparrow_0015,0770489f09fc_8,15,bluesport_0015,chihuahua_0015,leather_0015
closer,crow_0016,0770489f09fc_9,16,bluejay_0016,cuckoo_0016,nightingale_0016
closer,weimaraner_0038,0770489f09fc_10,38,basset_0038,doberman_0038,goldenretriever_0038
closer,redantique_0028,0770489f09fc_11,28,beetle_0028,bluesedan_0028,redsport_0028
closer,waiting_0021,0770489f09fc_12,21,inlay_0021,sling_0021,straight_0021
further,white_0012,0770489f09fc_13,12,pigeon_0012,pug_0012,squat_0012
closer,inlay_0019,0770489f09fc_14,19,sling_0019,straight_0019,waiting_0019
closer,straight_0036,0770489f09fc_15,36,inlay_0036,sling_0036,waiting_0036
further,bluesport_0031,0770489f09fc_16,31,chihuahua_0031,leather_0031,sparrow_0031
closer,goldenretriever_0011,0770489f09fc_17,11,basset_0011,doberman_0011,weimaraner_0011
further,tomtit_0004,0770489f09fc_18,4,bloodhound_0004,hatchback_0004,woven_0004
further,pigeon_0025,0770489f09fc_19,25,pug_0025,squat_0025,white_0025
closer,beetle_0032,0770489f09fc_20,32,bluesedan_0032,redantique_0032,redsport_0032
closer,cuckoo_0003,0770489f09fc_21,3,bluejay_0003,crow_0003,nightingale_0003
further,chihuahua_0002,0770489f09fc_22,2,bluesport_0002,leather_0002,sparrow_0002
further,bloodhound_0030,0770489f09fc_23,30,hatchback_0030,tomtit_0030,woven_0030
further,leather_0017,0770489f09fc_24,17,bluesport_0017,chihuahua_0017,sparrow_0017
closer,basset_0029,0770489f09fc_25,29,doberman_0029,goldenretriever_0029,weimaraner_0029
further,hatchback_0009,0770489f09fc_26,9,bloodhound_0009,tomtit_0009,woven_0009
further,knob_0001,0770489f09fc_27,1,brown_0001,bullmastiff_0001,robin_0001
closer,bluejay_0005,0770489f09fc_28,5,crow_0005,cuckoo_0005,nightingale_0005
further,pug_0010,0770489f09fc_29,10,pigeon_0010,squat_0010,white_0010
closer,nightingale_0039,0770489f09fc_30,39,bluejay_0039,crow_0039,cuckoo_0039
further,woven_0034,0770489f09fc_31,34,bloodhound_0034,hatchback_0034,tomtit_0034
further,brown_0026,0770489f09fc_32,26,bullmastiff_0026,knob_0026,robin_0026
further,pigeon_0035,536321ddf5d8_1,35,bullmastiff_0035,inlay_0035,white_0035
further,inlay_0008,536321ddf5d8_2,8,bullmastiff_0008,pigeon_0008,white_0008
closer,redsport_0002,536321ddf5d8_3,2,beetle_0002,brown_0002,hatchback_0002
further,pug_0025,536321ddf5d8_4,25,cuckoo_0025,redantique_0025,sling_0025
closer,knob_0019,536321ddf5d8_5,19,leather_0019,squat_0019,waiting_0019
closer,waiting_0009,536321ddf5d8_6,9,knob_0009,leather_0009,squat_0009
closer,tomtit_0024,536321ddf5d8_7,24,nightingale_0024,robin_0024,sparrow_0024
further,sling_0015,536321ddf5d8_8,15,cuckoo_0015,pug_0015,redantique_0015
closer,brown_0039,536321ddf5d8_9,39,beetle_0039,hatchback_0039,redsport_0039
closer,weimaraner_0037,536321ddf5d8_10,37,basset_0037,bloodhound_0037,chihuahua_0037
closer,bloodhound_0004,536321ddf5d8_11,4,basset_0004,chihuahua_0004,weimaraner_0004
further,woven_0026,536321ddf5d8_12,26,bluejay_0026,bluesport_0026,doberman_0026
closer,nightingale_0020,536321ddf5d8_13,20,robin_0020,sparrow_0020,tomtit_0020
further,redantique_0003,536321ddf5d8_14,3,cuckoo_0003,pug_0003,sling_0003
closer,leather_0001,536321ddf5d8_15,1,knob_0001,squat_0001,waiting_0001
further,white_0013,536321ddf5d8_16,13,bullmastiff_0013,inlay_0013,pigeon_0013
closer,squat_0023,536321ddf5d8_17,23,knob_0023,leather_0023,waiting_0023
further,straight_0022,536321ddf5d8_18,22,bluesedan_0022,crow_0022,goldenretriever_0022
further,bluesedan_0030,536321ddf5d8_19,30,crow_0030,goldenretriever_0030,straight_0030
further,bluejay_0021,536321ddf5d8_20,21,bluesport_0021,doberman_0021,woven_0021
closer,hatchback_0014,536321ddf5d8_21,14,beetle_0014,brown_0014,redsport_0014
further,bullmastiff_0006,536321ddf5d8_22,6,inlay_0006,pigeon_0006,white_0006
closer,sparrow_0033,536321ddf5d8_23,33,nightingale_0033,robin_0033,tomtit_0033
further,doberman_0007,536321ddf5d8_24,7,bluejay_0007,bluesport_0007,woven_0007
closer,robin_0017,536321ddf5d8_25,17,nightingale_0017,sparrow_0017,tomtit_0017
closer,chihuahua_0005,536321ddf5d8_26,5,basset_0005,bloodhound_0005,weimaraner_0005
further,crow_0010,536321ddf5d8_27,10,bluesedan_0010,goldenretriever_0010,straight_0010
further,goldenretriever_0029,536321ddf5d8_28,29,bluesedan_0029,crow_0029,straight_0029
further,cuckoo_0034,536321ddf5d8_29,34,pug_0034,redantique_0034,sling_0034
further,bluesport_0011,536321ddf5d8_30,11,bluejay_0011,doberman_0011,woven_0011
closer,beetle_0032,536321ddf5d8_31,32,brown_0032,hatchback_0032,redsport_0032
closer,basset_0031,536321ddf5d8_32,31,bloodhound_0031,chihuahua_0031,weimaraner_0031
further,squat_0033,9e0bfd230b69_1,33,bloodhound_0033,crow_0033,white_0033
further,tomtit_0034,9e0bfd230b69_2,34,basset_0034,brown_0034,sling_0034
closer,redsport_0013,9e0bfd230b69_3,13,beetle_0013,bluesedan_0013,redantique_0013
further,crow_0024,9e0bfd230b69_4,24,bloodhound_0024,squat_0024,white_0024
closer,beetle_0004,9e0bfd230b69_5,4,bluesedan_0004,redantique_0004,redsport_0004
further,nightingale_0005,9e0bfd230b69_6,5,goldenretriever_0005,hatchback_0005,inlay_0005
closer,robin_0022,9e0bfd230b69_7,22,bluejay_0022,cuckoo_0022,sparrow_0022
further,straight_0026,9e0bfd230b69_8,26,bluesport_0026,pigeon_0026,pug_0026
further,pug_0030,9e0bfd230b69_9,30,bluesport_0030,pigeon_0030,straight_0030
closer,doberman_0036,9e0bfd230b69_10,36,bullmastiff_0036,chihuahua_0036,weimaraner_0036
further,basset_0014,9e0bfd230b69_11,14,brown_0014,sling_0014,tomtit_0014
closer,bullmastiff_0016,9e0bfd230b69_12,16,chihuahua_0016,doberman_0016,weimaraner_0016
closer,woven_0012,9e0bfd230b69_13,12,knob_0012,leather_0012,waiting_0012
further,white_0017,9e0bfd230b69_14,17,bloodhound_0017,crow_0017,squat_0017
closer,cuckoo_0019,9e0bfd230b69_15,19,bluejay_0019,robin_0019,sparrow_0019
further,inlay_0021,9e0bfd230b69_16,21,goldenretriever_0021,hatchback_0021,nightingale_0021
further,pigeon_0028,9e0bfd230b69_17,28,bluesport_0028,pug_0028,straight_0028
further,bluesport_0031,9e0bfd230b69_18,31,pigeon_0031,pug_0031,straight_0031
further,goldenretriever_0027,9e0bfd230b69_19,27,hatchback_0027,inlay_0027,nightingale_0027
closer,sparrow_0009,9e0bfd230b69_20,9,bluejay_0009,cuckoo_0009,robin_0009
closer,leather_0023,9e0bfd230b69_21,23,knob_0023,waiting_0023,woven_0023
further,sling_0032,9e0bfd230b69_22,32,basset_0032,brown_0032,tomtit_0032
further,brown_0039,9e0bfd230b69_23,39,basset_0039,sling_0039,tomtit_0039
further,hatchback_0038,9e0bfd230b69_24,38,goldenretriever_0038,inlay_0038,nightingale_0038
closer,bluesedan_0001,9e0bfd230b69_25,1,beetle_0001,redantique_0001,redsport_0001
closer,redantique_0029,9e0bfd230b69_26,29,beetle_0029,bluesedan_0029,redsport_0029
closer,waiting_0003,9e0bfd230b69_27,3,knob_0003,leather_0003,woven_0003
closer,weimaraner_0035,9e0bfd230b69_28,35,bullmastiff_0035,chihuahua_0035,doberman_0035
closer,knob_0015,9e0bfd230b69_29,15,leather_0015,waiting_0015,woven_0015
further,bloodhound_0037,9e0bfd230b69_30,37,crow_0037,squat_0037,white_0037
closer,bluejay_0006,9e0bfd230b69_31,6,cuckoo_0006,robin_0006,sparrow_0006
closer,chihuahua_0010,9e0bfd230b69_32,10,bullmastiff_0010,doberman_0010,weimaraner_0010
further,pug_0025,750ebe1b7f0b_1,25,beetle_0025,nightingale_0025,sling_0025
closer,sparrow_0023,750ebe1b7f0b_2,23,bluejay_0023,crow_0023,tomtit_0023
further,cuckoo_0032,750ebe1b7f0b_3,32,goldenretriever_0032,knob_0032,redantique_0032
closer,basset_0002,750ebe1b7f0b_4,2,bullmastiff_0002,chihuahua_0002,doberman_0002
further,weimaraner_0031,750ebe1b7f0b_5,31,pigeon_0031,squat_0031,white_0031
further,beetle_0038,750ebe1b7f0b_6,38,nightingale_0038,pug_0038,sling_0038
further,robin_0021,750ebe1b7f0b_7,21,bloodhound_0021,hatchback_0021,woven_0021
closer,bluesport_0015,750ebe1b7f0b_8,15,bluesedan_0015,brown_0015,redsport_0015
further,bloodhound_0000,750ebe1b7f0b_9,0,hatchback_0000,robin_0000,woven_0000
further,goldenretriever_0020,750ebe1b7f0b_10,20,cuckoo_0020,knob_0020,redantique_0020
closer,bullmastiff_0016,750ebe1b7f0b_11,16,basset_0016,chihuahua_0016,doberman_0016
further,nightingale_0005,750ebe1b7f0b_12,5,beetle_0005,pug_0005,sling_0005
further,white_0013,750ebe1b7f0b_13,13,pigeon_0013,squat_0013,weimaraner_0013
closer,leather_0017,750ebe1b7f0b_14,17,inlay_0017,straight_0017,waiting_0017
closer,doberman_0039,750ebe1b7f0b_15,39,basset_0039,bullmastiff_0039,chihuahua_0039
closer,tomtit_0026,750ebe1b7f0b_16,26,bluejay_0026,crow_0026,sparrow_0026
further,squat_0014,750ebe1b7f0b_17,14,pigeon_0014,weimaraner_0014,white_0014
further,woven_0010,750ebe1b7f0b_18,10,bloodhound_0010,hatchback_0010,robin_0010
closer,brown_0018,750ebe1b7f0b_19,18,bluesedan_0018,bluesport_0018,redsport_0018
further,sling_0034,750ebe1b7f0b_20,34,beetle_0034,nightingale_0034,pug_0034
closer,chihuahua_0028,750ebe1b7f0b_21,28,basset_0028,bullmastiff_0028,doberman_0028
closer,redsport_0027,750ebe1b7f0b_22,27,bluesedan_0027,bluesport_0027,brown_0027
closer,bluesedan_0033,750ebe1b7f0b_23,33,bluesport_0033,brown_0033,redsport_0033
closer,inlay_0036,750ebe1b7f0b_24,36,leather_0036,straight_0036,waiting_0036
closer,crow_0019,750ebe1b7f0b_25,19,bluejay_0019,sparrow_0019,tomtit_0019
further,redantique_0003,750ebe1b7f0b_26,3,cuckoo_0003,goldenretriever_0003,knob_0003
further,pigeon_0008,750ebe1b7f0b_27,8,squat_0008,weimaraner_0008,white_0008
closer,bluejay_0024,750ebe1b7f0b_28,24,crow_0024,sparrow_0024,tomtit_0024
further,hatchback_0009,750ebe1b7f0b_29,9,bloodhound_0009,robin_0009,woven_0009
further,knob_0030,750ebe1b7f0b_30,30,cuckoo_0030,goldenretriever_0030,redantique_0030
closer,waiting_0011,750ebe1b7f0b_31,11,inlay_0011,leather_0011,straight_0011
closer,straight_0004,750ebe1b7f0b_32,4,inlay_0004,leather_0004,waiting_0004
further,pigeon_0002,66ae9b0f2a5f_1,2,beetle_0002,goldenretriever_0002,squat_0002
further,redantique_0039,66ae9b0f2a5f_2,39,chihuahua_0039,nightingale_0039,woven_0039
