condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
further,bluesedan,14_1,bluesedan_0036,basset,cuckoo,squat
closer,inlay,14_2,inlay_0005,leather,waiting,woven
further,pigeon,14_3,pigeon_0038,bloodhound,redsport,straight
closer,pug,14_4,pug_0012,bullmastiff,doberman,weimaraner
further,tomtit,14_5,tomtit_0032,goldenretriever,sling,white
further,beetle,14_6,beetle_0026,chihuahua,knob,robin
closer,waiting,14_7,waiting_0037,inlay,leather,woven
closer,sparrow,14_8,sparrow_0022,bluejay,crow,nightingale
closer,woven,14_9,woven_0033,inlay,leather,waiting
further,squat,14_10,squat_0000,basset,bluesedan,cuckoo
further,cuckoo,14_11,cuckoo_0003,basset,bluesedan,squat
further,robin,14_12,robin_0017,beetle,chihuahua,knob
closer,bluejay,14_13,bluejay_0002,crow,nightingale,sparrow
further,white,14_14,white_0020,goldenretriever,sling,tomtit
further,sling,14_15,sling_0025,goldenretriever,tomtit,white
closer,brown,14_16,brown_0027,bluesport,hatchback,redantique
closer,bullmastiff,14_17,bullmastiff_0019,doberman,pug,weimaraner
further,knob,14_18,knob_0015,beetle,chihuahua,robin
closer,leather,14_19,leather_0034,inlay,waiting,woven
closer,doberman,14_20,doberman_0010,bullmastiff,pug,weimaraner
closer,crow,14_21,crow_0006,bluejay,nightingale,sparrow
further,bloodhound,14_22,bloodhound_0028,pigeon,redsport,straight
closer,bluesport,14_23,bluesport_0014,brown,hatchback,redantique
closer,weimaraner,14_24,weimaraner_0029,bullmastiff,doberman,pug
closer,nightingale,14_25,nightingale_0039,bluejay,crow,sparrow
closer,hatchback,14_26,hatchback_0031,bluesport,brown,redantique
further,goldenretriever,14_27,goldenretriever_0013,sling,tomtit,white
closer,redantique,14_28,redantique_0001,bluesport,brown,hatchback
further,basset,14_29,basset_0030,bluesedan,cuckoo,squat
further,redsport,14_30,redsport_0007,bloodhound,pigeon,straight
further,straight,14_31,straight_0021,bloodhound,pigeon,redsport
further,chihuahua,14_32,chihuahua_0035,beetle,knob,robin
further,tomtit,15_1,tomtit_0022,bluesport,bullmastiff,inlay
further,sparrow,15_2,sparrow_0015,bloodhound,brown,leather
further,inlay,15_3,inlay_0028,bluesport,bullmastiff,tomtit
further,brown,15_4,brown_0023,bloodhound,leather,sparrow
further,bluejay,15_5,bluejay_0033,sling,weimaraner,white
further,bluesport,15_6,bluesport_0036,bullmastiff,inlay,tomtit
closer,robin,15_7,robin_0009,crow,nightingale,pigeon
further,cuckoo,15_8,cuckoo_0004,doberman,hatchback,squat
closer,pigeon,15_9,pigeon_0019,crow,nightingale,robin
closer,woven,15_10,woven_0029,knob,straight,waiting
closer,knob,15_11,knob_0013,straight,waiting,woven
further,bloodhound,15_12,bloodhound_0026,brown,leather,sparrow
closer,nightingale,15_13,nightingale_0002,crow,pigeon,robin
closer,beetle,15_14,beetle_0034,bluesedan,redantique,redsport
further,white,15_15,white_0005,bluejay,sling,weimaraner
closer,redsport,15_16,redsport_0012,beetle,bluesedan,redantique
closer,redantique,15_17,redantique_0011,beetle,bluesedan,redsport
closer,bluesedan,15_18,bluesedan_0017,beetle,redantique,redsport
further,sling,15_19,sling_0003,bluejay,weimaraner,white
closer,basset,15_20,basset_0027,chihuahua,goldenretriever,pug
further,hatchback,15_21,hatchback_0000,cuckoo,doberman,squat
closer,goldenretriever,15_22,goldenretriever_0037,basset,chihuahua,pug
closer,waiting,15_23,waiting_0035,knob,straight,woven
closer,pug,15_24,pug_0038,basset,chihuahua,goldenretriever
further,bullmastiff,15_25,bullmastiff_0010,bluesport,inlay,tomtit
further,weimaraner,15_26,weimaraner_0021,bluejay,sling,white
closer,chihuahua,15_27,chihuahua_0007,basset,goldenretriever,pug
closer,straight,15_28,straight_0014,knob,waiting,woven
closer,crow,15_29,crow_0025,nightingale,pigeon,robin
further,squat,15_30,squat_0018,cuckoo,doberman,hatchback
further,doberman,15_31,doberman_0006,cuckoo,hatchback,squat
further,leather,15_32,leather_0039,bloodhound,brown,sparrow
further,bullmastiff,16_1,bullmastiff_0012,bluesport,crow,squat
closer,cuckoo,16_2,cuckoo_0037,nightingale,sparrow,tomtit
closer,inlay,16_3,inlay_0014,knob,sling,waiting
further,woven,16_4,woven_0008,goldenretriever,robin,white
closer,brown,16_5,brown_0036,beetle,hatchback,redsport
closer,doberman,16_6,doberman_0005,basset,bloodhound,pug
closer,hatchback,16_7,hatchback_0028,beetle,brown,redsport
closer,redsport,16_8,redsport_0020,beetle,brown,hatchback
further,crow,16_9,crow_0039,bluesport,bullmastiff,squat
further,bluesedan,16_10,bluesedan_0029,chihuahua,pigeon,straight
further,robin,16_11,robin_0022,goldenretriever,white,woven
closer,basset,16_12,basset_0035,bloodhound,doberman,pug
closer,nightingale,16_13,nightingale_0024,cuckoo,sparrow,tomtit
closer,beetle,16_14,beetle_0025,brown,hatchback,redsport
closer,tomtit,16_15,tomtit_0034,cuckoo,nightingale,sparrow
further,pigeon,16_16,pigeon_0021,bluesedan,chihuahua,straight
closer,bloodhound,16_17,bloodhound_0026,basset,doberman,pug
further,redantique,16_18,redantique_0009,bluejay,leather,weimaraner
closer,sparrow,16_19,sparrow_0000,cuckoo,nightingale,tomtit
further,weimaraner,16_20,weimaraner_0016,bluejay,leather,redantique
further,chihuahua,16_21,chihuahua_0006,bluesedan,pigeon,straight
further,goldenretriever,16_22,goldenretriever_0032,robin,white,woven
closer,knob,16_23,knob_0013,inlay,sling,waiting
further,straight,16_24,straight_0010,bluesedan,chihuahua,pigeon
further,squat,16_25,squat_0017,bluesport,bullmastiff,crow
further,white,16_26,white_0004,goldenretriever,robin,woven
closer,sling,16_27,sling_0007,inlay,knob,waiting
further,leather,16_28,leather_0001,bluejay,redantique,weimaraner
further,bluesport,16_29,bluesport_0011,bullmastiff,crow,squat
closer,pug,16_30,pug_0015,basset,bloodhound,doberman
further,bluejay,16_31,bluejay_0019,leather,redantique,weimaraner
closer,waiting,16_32,waiting_0031,inlay,knob,sling
further,redantique,17_1,redantique_0026,chihuahua,nightingale,waiting
closer,cuckoo,17_2,cuckoo_0017,crow,robin,sparrow
closer,redsport,17_3,redsport_0034,brown,hatchback,white
further,beetle,17_4,beetle_0035,goldenretriever,pigeon,woven
closer,hatchback,17_5,hatchback_0024,brown,redsport,white
closer,basset,17_6,basset_0032,bloodhound,bullmastiff,pug
further,inlay,17_7,inlay_0002,bluejay,bluesport,weimaraner
closer,leather,17_8,leather_0010,knob,squat,straight
further,goldenretriever,17_9,goldenretriever_0038,beetle,pigeon,woven
closer,straight,17_10,straight_0014,knob,leather,squat
closer,squat,17_11,squat_0012,knob,leather,straight
closer,knob,17_12,knob_0013,leather,squat,straight
closer,crow,17_13,crow_0005,cuckoo,robin,sparrow
further,sling,17_14,sling_0037,bluesedan,doberman,tomtit
closer,pug,17_15,pug_0039,basset,bloodhound,bullmastiff
further,pigeon,17_16,pigeon_0021,beetle,goldenretriever,woven
closer,brown,17_17,brown_0033,hatchback,redsport,white
closer,white,17_18,white_0008,brown,hatchback,redsport
further,waiting,17_19,waiting_0006,chihuahua,nightingale,redantique
closer,sparrow,17_20,sparrow_0009,crow,cuckoo,robin
closer,robin,17_21,robin_0000,crow,cuckoo,sparrow
further,doberman,17_22,doberman_0027,bluesedan,sling,tomtit
closer,bullmastiff,17_23,bullmastiff_0016,basset,bloodhound,pug
further,woven,17_24,woven_0018,beetle,goldenretriever,pigeon
further,weimaraner,17_25,weimaraner_0003,bluejay,bluesport,inlay
further,bluesport,17_26,bluesport_0011,bluejay,inlay,weimaraner
closer,bloodhound,17_27,bloodhound_0023,basset,bullmastiff,pug
further,bluejay,17_28,bluejay_0029,bluesport,inlay,weimaraner
further,bluesedan,17_29,bluesedan_0007,doberman,sling,tomtit
further,chihuahua,17_30,chihuahua_0020,nightingale,redantique,waiting
further,tomtit,17_31,tomtit_0028,bluesedan,doberman,sling
further,nightingale,17_32,nightingale_0022,chihuahua,redantique,waiting
closer,woven,18_1,woven_0011,sling,squat,waiting
further,redantique,18_2,redantique_0009,knob,pug,tomtit
closer,crow,18_3,crow_0006,cuckoo,pigeon,robin
further,redsport,18_4,redsport_0004,bluejay,doberman,straight
closer,brown,18_5,brown_0036,bluesedan,hatchback,white
closer,bluesedan,18_6,bluesedan_0023,brown,hatchback,white
further,inlay,18_7,inlay_0010,bloodhound,bluesport,nightingale
further,straight,18_8,straight_0039,bluejay,doberman,redsport
closer,cuckoo,18_9,cuckoo_0027,crow,pigeon,robin
further,bluejay,18_10,bluejay_0003,doberman,redsport,straight
closer,sling,18_11,sling_0002,squat,waiting,woven
further,beetle,18_12,beetle_0020,bullmastiff,leather,sparrow
closer,white,18_13,white_0032,bluesedan,brown,hatchback
closer,pigeon,18_14,pigeon_0016,crow,cuckoo,robin
further,pug,18_15,pug_0018,knob,redantique,tomtit
further,tomtit,18_16,tomtit_0008,knob,pug,redantique
further,sparrow,18_17,sparrow_0037,beetle,bullmastiff,leather
further,doberman,18_18,doberman_0034,bluejay,redsport,straight
closer,goldenretriever,18_19,goldenretriever_0022,basset,chihuahua,weimaraner
closer,waiting,18_20,waiting_0031,sling,squat,woven
closer,squat,18_21,squat_0033,sling,waiting,woven
further,bullmastiff,18_22,bullmastiff_0026,beetle,leather,sparrow
further,knob,18_23,knob_0005,pug,redantique,tomtit
further,nightingale,18_24,nightingale_0000,bloodhound,bluesport,inlay
closer,basset,18_25,basset_0012,chihuahua,goldenretriever,weimaraner
closer,chihuahua,18_26,chihuahua_0024,basset,goldenretriever,weimaraner
closer,robin,18_27,robin_0035,crow,cuckoo,pigeon
closer,hatchback,18_28,hatchback_0015,bluesedan,brown,white
further,bluesport,18_29,bluesport_0028,bloodhound,inlay,nightingale
closer,weimaraner,18_30,weimaraner_0025,basset,chihuahua,goldenretriever
further,bloodhound,18_31,bloodhound_0029,bluesport,inlay,nightingale
further,leather,18_32,leather_0019,beetle,bullmastiff,sparrow
further,robin,19_1,robin_0028,bluesport,doberman,sling
further,bluesport,19_2,bluesport_0003,doberman,robin,sling
closer,cuckoo,19_3,cuckoo_0037,nightingale,pigeon,tomtit
further,doberman,19_4,doberman_0019,bluesport,robin,sling
closer,goldenretriever,19_5,goldenretriever_0033,chihuahua,pug,weimaraner
closer,pug,19_6,pug_0034,chihuahua,goldenretriever,weimaraner
further,knob,19_7,knob_0007,bloodhound,bluejay,brown
further,sparrow,19_8,sparrow_0029,basset,redsport,squat
closer,leather,19_9,leather_0025,inlay,straight,waiting
closer,chihuahua,19_10,chihuahua_0008,goldenretriever,pug,weimaraner
closer,white,19_11,white_0005,bluesedan,hatchback,redantique
further,basset,19_12,basset_0006,redsport,sparrow,squat
closer,waiting,19_13,waiting_0004,inlay,leather,straight
further,bullmastiff,19_14,bullmastiff_0035,beetle,crow,woven
closer,inlay,19_15,inlay_0032,leather,straight,waiting
closer,bluesedan,19_16,bluesedan_0009,hatchback,redantique,white
further,woven,19_17,woven_0038,beetle,bullmastiff,crow
closer,nightingale,19_18,nightingale_0016,cuckoo,pigeon,tomtit
closer,redantique,19_19,redantique_0011,bluesedan,hatchback,white
further,bloodhound,19_20,bloodhound_0036,bluejay,brown,knob
further,beetle,19_21,beetle_0027,bullmastiff,crow,woven
further,bluejay,19_22,bluejay_0001,bloodhound,brown,knob
closer,straight,19_23,straight_0030,inlay,leather,waiting
closer,hatchback,19_24,hatchback_0020,bluesedan,redantique,white
further,brown,19_25,brown_0010,bloodhound,bluejay,knob
closer,pigeon,19_26,pigeon_0015,cuckoo,nightingale,tomtit
further,redsport,19_27,redsport_0023,basset,sparrow,squat
closer,tomtit,19_28,tomtit_0017,cuckoo,nightingale,pigeon
further,sling,19_29,sling_0013,bluesport,doberman,robin
closer,weimaraner,19_30,weimaraner_0012,chihuahua,goldenretriever,pug
further,crow,19_31,crow_0039,beetle,bullmastiff,woven
further,squat,19_32,squat_0026,basset,redsport,sparrow
further,sling,20_1,sling_0015,bluesedan,goldenretriever,sparrow
further,pigeon,20_2,pigeon_0029,chihuahua,redantique,squat
closer,tomtit,20_3,tomtit_0018,cuckoo,nightingale,robin
closer,straight,20_4,straight_0001,leather,waiting,woven
further,white,20_5,white_0006,crow,inlay,weimaraner
closer,redsport,20_6,redsport_0016,beetle,brown,hatchback
closer,pug,20_7,pug_0037,basset,bloodhound,bullmastiff
closer,bloodhound,20_8,bloodhound_0008,basset,bullmastiff,pug
further,squat,20_9,squat_0013,chihuahua,pigeon,redantique
closer,waiting,20_10,waiting_0023,leather,straight,woven
further,bluesport,20_11,bluesport_0007,bluejay,doberman,knob
closer,basset,20_12,basset_0000,bloodhound,bullmastiff,pug
further,weimaraner,20_13,weimaraner_0022,crow,inlay,white
further,doberman,20_14,doberman_0019,bluejay,bluesport,knob
further,goldenretriever,20_15,goldenretriever_0010,bluesedan,sling,sparrow
closer,leather,20_16,leather_0017,straight,waiting,woven
closer,cuckoo,20_17,cuckoo_0012,nightingale,robin,tomtit
further,knob,20_18,knob_0032,bluejay,bluesport,doberman
further,chihuahua,20_19,chihuahua_0030,pigeon,redantique,squat
further,sparrow,20_20,sparrow_0004,bluesedan,goldenretriever,sling
closer,beetle,20_21,beetle_0038,brown,hatchback,redsport
closer,nightingale,20_22,nightingale_0014,cuckoo,robin,tomtit
closer,bullmastiff,20_23,bullmastiff_0034,basset,bloodhound,pug
closer,woven,20_24,woven_0024,leather,straight,waiting
further,bluejay,20_25,bluejay_0036,bluesport,doberman,knob
closer,brown,20_26,brown_0021,beetle,hatchback,redsport
closer,robin,20_27,robin_0003,cuckoo,nightingale,tomtit
further,crow,20_28,crow_0039,inlay,weimaraner,white
further,inlay,20_29,inlay_0027,crow,weimaraner,white
further,bluesedan,20_30,bluesedan_0031,goldenretriever,sling,sparrow
further,redantique,20_31,redantique_0020,chihuahua,pigeon,squat
closer,hatchback,20_32,hatchback_0009,beetle,brown,redsport
further,squat,21_1,squat_0006,basset,cuckoo,redantique
further,sling,21_2,sling_0009,bluejay,bluesport,bullmastiff
closer,doberman,21_3,doberman_0027,chihuahua,goldenretriever,pug
further,weimaraner,21_4,weimaraner_0026,pigeon,redsport,waiting
further,redsport,21_5,redsport_0023,pigeon,waiting,weimaraner
further,cuckoo,21_6,cuckoo_0028,basset,redantique,squat
closer,leather,21_7,leather_0017,inlay,knob,straight
further,nightingale,21_8,nightingale_0037,beetle,bloodhound,woven
further,redantique,21_9,redantique_0015,basset,cuckoo,squat
further,waiting,21_10,waiting_0008,pigeon,redsport,weimaraner
closer,goldenretriever,21_11,goldenretriever_0007,chihuahua,doberman,pug
closer,white,21_12,white_0014,bluesedan,brown,hatchback
further,beetle,21_13,beetle_0036,bloodhound,nightingale,woven
further,woven,21_14,woven_0034,beetle,bloodhound,nightingale
closer,brown,21_15,brown_0031,bluesedan,hatchback,white
closer,knob,21_16,knob_0020,inlay,leather,straight
closer,crow,21_17,crow_0001,robin,sparrow,tomtit
further,bloodhound,21_18,bloodhound_0005,beetle,nightingale,woven
closer,sparrow,21_19,sparrow_0024,crow,robin,tomtit
further,pigeon,21_20,pigeon_0021,redsport,waiting,weimaraner
closer,hatchback,21_21,hatchback_0000,bluesedan,brown,white
closer,pug,21_22,pug_0039,chihuahua,doberman,goldenretriever
closer,robin,21_23,robin_0030,crow,sparrow,tomtit
further,bullmastiff,21_24,bullmastiff_0032,bluejay,bluesport,sling
further,bluejay,21_25,bluejay_0011,bluesport,bullmastiff,sling
closer,straight,21_26,straight_0029,inlay,knob,leather
closer,tomtit,21_27,tomtit_0018,crow,robin,sparrow
closer,chihuahua,21_28,chihuahua_0004,doberman,goldenretriever,pug
further,bluesport,21_29,bluesport_0022,bluejay,bullmastiff,sling
closer,inlay,21_30,inlay_0013,knob,leather,straight
closer,bluesedan,21_31,bluesedan_0010,brown,hatchback,white
further,basset,21_32,basset_0003,cuckoo,redantique,squat
closer,bluesport,22_1,bluesport_0018,beetle,redantique,redsport
closer,weimaraner,22_2,weimaraner_0028,bullmastiff,doberman,pug
further,pigeon,22_3,pigeon_0003,bloodhound,bluesedan,woven
further,knob,22_4,knob_0015,goldenretriever,hatchback,sparrow
further,hatchback,22_5,hatchback_0008,goldenretriever,knob,sparrow
closer,inlay,22_6,inlay_0033,leather,squat,waiting
further,sling,22_7,sling_0026,basset,brown,cuckoo
closer,leather,22_8,leather_0014,inlay,squat,waiting
closer,beetle,22_9,beetle_0034,bluesport,redantique,redsport
closer,bluejay,22_10,bluejay_0022,nightingale,robin,tomtit
closer,pug,22_11,pug_0024,bullmastiff,doberman,weimaraner
closer,robin,22_12,robin_0035,bluejay,nightingale,tomtit
closer,squat,22_13,squat_0020,inlay,leather,waiting
further,cuckoo,22_14,cuckoo_0017,basset,brown,sling
further,brown,22_15,brown_0037,basset,cuckoo,sling
closer,redantique,22_16,redantique_0006,beetle,bluesport,redsport
further,crow,22_17,crow_0027,chihuahua,straight,white
further,straight,22_18,straight_0010,chihuahua,crow,white
closer,redsport,22_19,redsport_0023,beetle,bluesport,redantique
closer,waiting,22_20,waiting_0013,inlay,leather,squat
further,white,22_21,white_0002,chihuahua,crow,straight
closer,tomtit,22_22,tomtit_0025,bluejay,nightingale,robin
further,woven,22_23,woven_0001,bloodhound,bluesedan,pigeon
further,goldenretriever,22_24,goldenretriever_0036,hatchback,knob,sparrow
closer,bullmastiff,22_25,bullmastiff_0004,doberman,pug,weimaraner
further,sparrow,22_26,sparrow_0016,goldenretriever,hatchback,knob
further,bluesedan,22_27,bluesedan_0032,bloodhound,pigeon,woven
further,bloodhound,22_28,bloodhound_0009,bluesedan,pigeon,woven
closer,nightingale,22_29,nightingale_0007,bluejay,robin,tomtit
closer,doberman,22_30,doberman_0000,bullmastiff,pug,weimaraner
further,chihuahua,22_31,chihuahua_0039,crow,straight,white
further,basset,22_32,basset_0030,brown,cuckoo,sling
closer,redsport,23_1,redsport_0000,bluesport,hatchback,redantique
further,white,23_2,white_0026,bloodhound,crow,straight
further,inlay,23_3,inlay_0037,basset,brown,robin
closer,chihuahua,23_4,chihuahua_0021,bullmastiff,pug,weimaraner
closer,weimaraner,23_5,weimaraner_0007,bullmastiff,chihuahua,pug
further,basset,23_6,basset_0010,brown,inlay,robin
further,straight,23_7,straight_0016,bloodhound,crow,white
further,bloodhound,23_8,bloodhound_0011,crow,straight,white
closer,sparrow,23_9,sparrow_0029,bluejay,cuckoo,nightingale
closer,bullmastiff,23_10,bullmastiff_0005,chihuahua,pug,weimaraner
further,bluesedan,23_11,bluesedan_0028,doberman,leather,pigeon
closer,pug,23_12,pug_0012,bullmastiff,chihuahua,weimaraner
further,leather,23_13,leather_0039,bluesedan,doberman,pigeon
closer,cuckoo,23_14,cuckoo_0001,bluejay,nightingale,sparrow
closer,nightingale,23_15,nightingale_0036,bluejay,cuckoo,sparrow
closer,hatchback,23_16,hatchback_0038,bluesport,redantique,redsport
closer,bluesport,23_17,bluesport_0020,hatchback,redantique,redsport
further,pigeon,23_18,pigeon_0033,bluesedan,doberman,leather
further,brown,23_19,brown_0014,basset,inlay,robin
further,robin,23_20,robin_0002,basset,brown,inlay
closer,knob,23_21,knob_0004,squat,waiting,woven
further,goldenretriever,23_22,goldenretriever_0024,beetle,sling,tomtit
closer,redantique,23_23,redantique_0031,bluesport,hatchback,redsport
further,sling,23_24,sling_0009,beetle,goldenretriever,tomtit
further,doberman,23_25,doberman_0003,bluesedan,leather,pigeon
closer,squat,23_26,squat_0013,knob,waiting,woven
further,tomtit,23_27,tomtit_0035,beetle,goldenretriever,sling
closer,woven,23_28,woven_0027,knob,squat,waiting
further,crow,23_29,crow_0025,bloodhound,straight,white
closer,waiting,23_30,waiting_0030,knob,squat,woven
closer,bluejay,23_31,bluejay_0032,cuckoo,nightingale,sparrow
further,beetle,23_32,beetle_0006,goldenretriever,sling,tomtit
closer,redsport,24_1,redsport_0022,beetle,bluesedan,redantique
closer,doberman,24_2,doberman_0020,basset,goldenretriever,weimaraner
closer,bluesedan,24_3,bluesedan_0018,beetle,redantique,redsport
further,squat,24_4,squat_0007,pigeon,pug,white
further,robin,24_5,robin_0014,brown,bullmastiff,knob
further,bullmastiff,24_6,bullmastiff_0008,brown,knob,robin
closer,sling,24_7,sling_0037,inlay,straight,waiting
further,sparrow,24_8,sparrow_0015,bluesport,chihuahua,leather
closer,crow,24_9,crow_0016,bluejay,cuckoo,nightingale
closer,weimaraner,24_10,weimaraner_0038,basset,doberman,goldenretriever
closer,redantique,24_11,redantique_0028,beetle,bluesedan,redsport
closer,waiting,24_12,waiting_0021,inlay,sling,straight
further,white,24_13,white_0012,pigeon,pug,squat
closer,inlay,24_14,inlay_0019,sling,straight,waiting
closer,straight,24_15,straight_0036,inlay,sling,waiting
further,bluesport,24_16,bluesport_0031,chihuahua,leather,sparrow
closer,goldenretriever,24_17,goldenretriever_0011,basset,doberman,weimaraner
further,tomtit,24_18,tomtit_0004,bloodhound,hatchback,woven
further,pigeon,24_19,pigeon_0025,pug,squat,white
closer,beetle,24_20,beetle_0032,bluesedan,redantique,redsport
closer,cuckoo,24_21,cuckoo_0003,bluejay,crow,nightingale
further,chihuahua,24_22,chihuahua_0002,bluesport,leather,sparrow
further,bloodhound,24_23,bloodhound_0030,hatchback,tomtit,woven
further,leather,24_24,leather_0017,bluesport,chihuahua,sparrow
closer,basset,24_25,basset_0029,doberman,goldenretriever,weimaraner
further,hatchback,24_26,hatchback_0009,bloodhound,tomtit,woven
further,knob,24_27,knob_0001,brown,bullmastiff,robin
closer,bluejay,24_28,bluejay_0005,crow,cuckoo,nightingale
further,pug,24_29,pug_0010,pigeon,squat,white
closer,nightingale,24_30,nightingale_0039,bluejay,crow,cuckoo
further,woven,24_31,woven_0034,bloodhound,hatchback,tomtit
further,brown,24_32,brown_0026,bullmastiff,knob,robin
further,pigeon,25_1,pigeon_0035,bullmastiff,inlay,white
further,inlay,25_2,inlay_0008,bullmastiff,pigeon,white
closer,redsport,25_3,redsport_0002,beetle,brown,hatchback
further,pug,25_4,pug_0025,cuckoo,redantique,sling
closer,knob,25_5,knob_0019,leather,squat,waiting
closer,waiting,25_6,waiting_0009,knob,leather,squat
closer,tomtit,25_7,tomtit_0024,nightingale,robin,sparrow
further,sling,25_8,sling_0015,cuckoo,pug,redantique
closer,brown,25_9,brown_0039,beetle,hatchback,redsport
closer,weimaraner,25_10,weimaraner_0037,basset,bloodhound,chihuahua
closer,bloodhound,25_11,bloodhound_0004,basset,chihuahua,weimaraner
further,woven,25_12,woven_0026,bluejay,bluesport,doberman
closer,nightingale,25_13,nightingale_0020,robin,sparrow,tomtit
further,redantique,25_14,redantique_0003,cuckoo,pug,sling
closer,leather,25_15,leather_0001,knob,squat,waiting
further,white,25_16,white_0013,bullmastiff,inlay,pigeon
closer,squat,25_17,squat_0023,knob,leather,waiting
further,straight,25_18,straight_0022,bluesedan,crow,goldenretriever
further,bluesedan,25_19,bluesedan_0030,crow,goldenretriever,straight
further,bluejay,25_20,bluejay_0021,bluesport,doberman,woven
closer,hatchback,25_21,hatchback_0014,beetle,brown,redsport
further,bullmastiff,25_22,bullmastiff_0006,inlay,pigeon,white
closer,sparrow,25_23,sparrow_0033,nightingale,robin,tomtit
further,doberman,25_24,doberman_0007,bluejay,bluesport,woven
closer,robin,25_25,robin_0017,nightingale,sparrow,tomtit
closer,chihuahua,25_26,chihuahua_0005,basset,bloodhound,weimaraner
further,crow,25_27,crow_0010,bluesedan,goldenretriever,straight
further,goldenretriever,25_28,goldenretriever_0029,bluesedan,crow,straight
further,cuckoo,25_29,cuckoo_0034,pug,redantique,sling
further,bluesport,25_30,bluesport_0011,bluejay,doberman,woven
closer,beetle,25_31,beetle_0032,brown,hatchback,redsport
closer,basset,25_32,basset_0031,bloodhound,chihuahua,weimaraner
further,squat,26_1,squat_0033,bloodhound,crow,white
further,tomtit,26_2,tomtit_0034,basset,brown,sling
closer,redsport,26_3,redsport_0013,beetle,bluesedan,redantique
further,crow,26_4,crow_0024,bloodhound,squat,white
closer,beetle,26_5,beetle_0004,bluesedan,redantique,redsport
further,nightingale,26_6,nightingale_0005,goldenretriever,hatchback,inlay
closer,robin,26_7,robin_0022,bluejay,cuckoo,sparrow
further,straight,26_8,straight_0026,bluesport,pigeon,pug
further,pug,26_9,pug_0030,bluesport,pigeon,straight
closer,doberman,26_10,doberman_0036,bullmastiff,chihuahua,weimaraner
further,basset,26_11,basset_0014,brown,sling,tomtit
closer,bullmastiff,26_12,bullmastiff_0016,chihuahua,doberman,weimaraner
closer,woven,26_13,woven_0012,knob,leather,waiting
further,white,26_14,white_0017,bloodhound,crow,squat
closer,cuckoo,26_15,cuckoo_0019,bluejay,robin,sparrow
further,inlay,26_16,inlay_0021,goldenretriever,hatchback,nightingale
further,pigeon,26_17,pigeon_0028,bluesport,pug,straight
further,bluesport,26_18,bluesport_0031,pigeon,pug,straight
further,goldenretriever,26_19,goldenretriever_0027,hatchback,inlay,nightingale
closer,sparrow,26_20,sparrow_0009,bluejay,cuckoo,robin
closer,leather,26_21,leather_0023,knob,waiting,woven
further,sling,26_22,sling_0032,basset,brown,tomtit
further,brown,26_23,brown_0039,basset,sling,tomtit
further,hatchback,26_24,hatchback_0038,goldenretriever,inlay,nightingale
closer,bluesedan,26_25,bluesedan_0001,beetle,redantique,redsport
closer,redantique,26_26,redantique_0029,beetle,bluesedan,redsport
closer,waiting,26_27,waiting_0003,knob,leather,woven
closer,weimaraner,26_28,weimaraner_0035,bullmastiff,chihuahua,doberman
closer,knob,26_29,knob_0015,leather,waiting,woven
further,bloodhound,26_30,bloodhound_0037,crow,squat,white
closer,bluejay,26_31,bluejay_0006,cuckoo,robin,sparrow
closer,chihuahua,26_32,chihuahua_0010,bullmastiff,doberman,weimaraner
further,pug,27_1,pug_0025,beetle,nightingale,sling
closer,sparrow,27_2,sparrow_0023,bluejay,crow,tomtit
further,cuckoo,27_3,cuckoo_0032,goldenretriever,knob,redantique
closer,basset,27_4,basset_0002,bullmastiff,chihuahua,doberman
further,weimaraner,27_5,weimaraner_0031,pigeon,squat,white
further,beetle,27_6,beetle_0038,nightingale,pug,sling
further,robin,27_7,robin_0021,bloodhound,hatchback,woven
closer,bluesport,27_8,bluesport_0015,bluesedan,brown,redsport
further,bloodhound,27_9,bloodhound_0000,hatchback,robin,woven
further,goldenretriever,27_10,goldenretriever_0020,cuckoo,knob,redantique
closer,bullmastiff,27_11,bullmastiff_0016,basset,chihuahua,doberman
further,nightingale,27_12,nightingale_0005,beetle,pug,sling
further,white,27_13,white_0013,pigeon,squat,weimaraner
closer,leather,27_14,leather_0017,inlay,straight,waiting
closer,doberman,27_15,doberman_0039,basset,bullmastiff,chihuahua
closer,tomtit,27_16,tomtit_0026,bluejay,crow,sparrow
further,squat,27_17,squat_0014,pigeon,weimaraner,white
further,woven,27_18,woven_0010,bloodhound,hatchback,robin
closer,brown,27_19,brown_0018,bluesedan,bluesport,redsport
further,sling,27_20,sling_0034,beetle,nightingale,pug
closer,chihuahua,27_21,chihuahua_0028,basset,bullmastiff,doberman
closer,redsport,27_22,redsport_0027,bluesedan,bluesport,brown
closer,bluesedan,27_23,bluesedan_0033,bluesport,brown,redsport
closer,inlay,27_24,inlay_0036,leather,straight,waiting
closer,crow,27_25,crow_0019,bluejay,sparrow,tomtit
further,redantique,27_26,redantique_0003,cuckoo,goldenretriever,knob
further,pigeon,27_27,pigeon_0008,squat,weimaraner,white
closer,bluejay,27_28,bluejay_0024,crow,sparrow,tomtit
further,hatchback,27_29,hatchback_0009,bloodhound,robin,woven
further,knob,27_30,knob_0030,cuckoo,goldenretriever,redantique
closer,waiting,27_31,waiting_0011,inlay,leather,straight
closer,straight,27_32,straight_0004,inlay,leather,waiting
further,pigeon,28_1,pigeon_0002,beetle,goldenretriever,squat
