,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
291,closer,aad9b5ac4695_20,beetle,trial_1_bluesport,trial_24_white,trial_9_brown
292,closer,aad9b5ac4695_21,sparrow,trial_19_pigeon,trial_20_cuckoo,trial_26_crow
293,further,aad9b5ac4695_22,leather,trial_14_robin,trial_17_redsport,trial_28_chihuahua
294,closer,aad9b5ac4695_23,crow,trial_19_pigeon,trial_20_cuckoo,trial_29_sparrow
295,closer,aad9b5ac4695_24,straight,trial_11_waiting,trial_27_sling,trial_32_squat
296,further,aad9b5ac4695_25,bluesedan,trial_12_bluejay,trial_7_basset,trial_8_knob
297,further,aad9b5ac4695_26,hatchback,trial_15_nightingale,trial_18_pug,trial_21_woven
298,further,aad9b5ac4695_27,bullmastiff,trial_13_tomtit,trial_3_redantique,trial_5_inlay
299,further,aad9b5ac4695_28,bluejay,trial_31_bluesedan,trial_7_basset,trial_8_knob
300,closer,aad9b5ac4695_29,bluesport,trial_10_beetle,trial_24_white,trial_9_brown
301,further,aad9b5ac4695_30,woven,trial_15_nightingale,trial_18_pug,trial_6_hatchback
302,closer,aad9b5ac4695_31,squat,trial_11_waiting,trial_27_sling,trial_4_straight
303,closer,aad9b5ac4695_32,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_30_doberman
304,closer,e202993c654f_1,bluejay,trial_14_robin,trial_15_nightingale,trial_29_sparrow
305,further,e202993c654f_2,chihuahua,trial_20_cuckoo,trial_24_white,trial_4_straight
306,further,e202993c654f_3,knob,trial_26_crow,trial_3_redantique,trial_7_basset
307,closer,e202993c654f_4,beetle,trial_17_redsport,trial_1_bluesport,trial_9_brown
308,further,e202993c654f_5,bluesedan,trial_19_pigeon,trial_23_weimaraner,trial_5_inlay
309,further,e202993c654f_6,redantique,trial_26_crow,trial_7_basset,trial_8_knob
310,closer,e202993c654f_7,waiting,trial_21_woven,trial_22_leather,trial_32_squat
311,further,e202993c654f_8,tomtit,trial_16_bloodhound,trial_27_sling,trial_6_hatchback
312,further,e202993c654f_9,hatchback,trial_13_tomtit,trial_16_bloodhound,trial_27_sling
313,closer,e202993c654f_10,bluesport,trial_10_beetle,trial_17_redsport,trial_9_brown
314,further,e202993c654f_11,weimaraner,trial_19_pigeon,trial_31_bluesedan,trial_5_inlay
315,closer,e202993c654f_12,nightingale,trial_12_bluejay,trial_14_robin,trial_29_sparrow
316,closer,e202993c654f_13,bullmastiff,trial_18_pug,trial_25_goldenretriever,trial_30_doberman
317,further,e202993c654f_14,bloodhound,trial_13_tomtit,trial_27_sling,trial_6_hatchback
318,further,e202993c654f_15,basset,trial_26_crow,trial_3_redantique,trial_8_knob
319,closer,e202993c654f_16,sparrow,trial_12_bluejay,trial_14_robin,trial_15_nightingale
320,further,e202993c654f_17,white,trial_20_cuckoo,trial_28_chihuahua,trial_4_straight
321,further,e202993c654f_18,cuckoo,trial_24_white,trial_28_chihuahua,trial_4_straight
322,closer,e202993c654f_19,doberman,trial_18_pug,trial_25_goldenretriever,trial_2_bullmastiff
323,closer,e202993c654f_20,redsport,trial_10_beetle,trial_1_bluesport,trial_9_brown
324,further,e202993c654f_21,pigeon,trial_23_weimaraner,trial_31_bluesedan,trial_5_inlay
325,closer,e202993c654f_22,goldenretriever,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
326,closer,e202993c654f_23,robin,trial_12_bluejay,trial_15_nightingale,trial_29_sparrow
327,further,e202993c654f_25,sling,trial_13_tomtit,trial_16_bloodhound,trial_6_hatchback
328,further,e202993c654f_26,crow,trial_3_redantique,trial_7_basset,trial_8_knob
329,closer,e202993c654f_27,woven,trial_11_waiting,trial_22_leather,trial_32_squat
330,closer,e202993c654f_28,brown,trial_10_beetle,trial_17_redsport,trial_1_bluesport
331,closer,e202993c654f_29,squat,trial_11_waiting,trial_21_woven,trial_22_leather
332,further,e202993c654f_30,straight,trial_20_cuckoo,trial_24_white,trial_28_chihuahua
333,closer,e202993c654f_31,leather,trial_11_waiting,trial_21_woven,trial_32_squat
334,further,e202993c654f_32,inlay,trial_19_pigeon,trial_23_weimaraner,trial_31_bluesedan
335,further,1b295ff55c49_1,brown,trial_14_robin,trial_5_inlay,trial_7_basset
336,closer,1b295ff55c49_2,waiting,trial_22_leather,trial_32_squat,trial_8_knob
337,closer,1b295ff55c49_3,goldenretriever,trial_18_pug,trial_23_weimaraner,trial_28_chihuahua
338,closer,1b295ff55c49_4,hatchback,trial_10_beetle,trial_24_white,trial_31_bluesedan
339,closer,1b295ff55c49_5,nightingale,trial_13_tomtit,trial_20_cuckoo,trial_26_crow
340,closer,1b295ff55c49_6,pug,trial_23_weimaraner,trial_25_goldenretriever,trial_28_chihuahua
341,closer,1b295ff55c49_7,bluesedan,trial_10_beetle,trial_24_white,trial_6_hatchback
342,further,1b295ff55c49_8,robin,trial_5_inlay,trial_7_basset,trial_9_brown
343,further,1b295ff55c49_9,inlay,trial_14_robin,trial_7_basset,trial_9_brown
344,closer,1b295ff55c49_10,leather,trial_11_waiting,trial_32_squat,trial_8_knob
345,further,1b295ff55c49_11,woven,trial_17_redsport,trial_29_sparrow,trial_2_bullmastiff
346,closer,1b295ff55c49_12,white,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
347,further,1b295ff55c49_13,redantique,trial_12_bluejay,trial_30_doberman,trial_4_straight
348,closer,1b295ff55c49_14,tomtit,trial_15_nightingale,trial_20_cuckoo,trial_26_crow
349,closer,1b295ff55c49_15,knob,trial_11_waiting,trial_22_leather,trial_32_squat
350,closer,1b295ff55c49_16,weimaraner,trial_18_pug,trial_25_goldenretriever,trial_28_chihuahua
351,further,1b295ff55c49_17,bluesport,trial_16_bloodhound,trial_19_pigeon,trial_27_sling
352,closer,1b295ff55c49_18,squat,trial_11_waiting,trial_22_leather,trial_8_knob
353,closer,1b295ff55c49_19,cuckoo,trial_13_tomtit,trial_15_nightingale,trial_26_crow
354,further,1b295ff55c49_20,basset,trial_14_robin,trial_5_inlay,trial_9_brown
355,further,1b295ff55c49_21,pigeon,trial_16_bloodhound,trial_1_bluesport,trial_27_sling
356,further,1b295ff55c49_22,sling,trial_16_bloodhound,trial_19_pigeon,trial_1_bluesport
357,closer,1b295ff55c49_23,crow,trial_13_tomtit,trial_15_nightingale,trial_20_cuckoo
358,further,1b295ff55c49_24,straight,trial_12_bluejay,trial_30_doberman,trial_3_redantique
359,further,1b295ff55c49_25,bullmastiff,trial_17_redsport,trial_21_woven,trial_29_sparrow
360,closer,1b295ff55c49_26,beetle,trial_24_white,trial_31_bluesedan,trial_6_hatchback
361,further,1b295ff55c49_27,bloodhound,trial_19_pigeon,trial_1_bluesport,trial_27_sling
362,further,1b295ff55c49_28,sparrow,trial_17_redsport,trial_21_woven,trial_2_bullmastiff
363,further,1b295ff55c49_29,redsport,trial_21_woven,trial_29_sparrow,trial_2_bullmastiff
364,further,1b295ff55c49_30,bluejay,trial_30_doberman,trial_3_redantique,trial_4_straight
365,closer,1b295ff55c49_31,chihuahua,trial_18_pug,trial_23_weimaraner,trial_25_goldenretriever
366,further,1b295ff55c49_32,doberman,trial_12_bluejay,trial_3_redantique,trial_4_straight
367,closer,8d7c0ee48a43_1,woven,trial_22_leather,trial_27_sling,trial_32_squat
368,further,8d7c0ee48a43_2,waiting,trial_10_beetle,trial_19_pigeon,trial_25_goldenretriever
369,further,8d7c0ee48a43_3,doberman,trial_13_tomtit,trial_3_redantique,trial_8_knob
370,further,8d7c0ee48a43_4,bluesport,trial_20_cuckoo,trial_5_inlay,trial_7_basset
371,further,8d7c0ee48a43_5,inlay,trial_1_bluesport,trial_20_cuckoo,trial_7_basset
372,closer,8d7c0ee48a43_6,squat,trial_21_woven,trial_22_leather,trial_27_sling
373,further,8d7c0ee48a43_7,bullmastiff,trial_26_crow,trial_31_bluesedan,trial_4_straight
374,further,8d7c0ee48a43_8,cuckoo,trial_1_bluesport,trial_5_inlay,trial_7_basset
375,closer,8d7c0ee48a43_9,pug,trial_16_bloodhound,trial_23_weimaraner,trial_28_chihuahua
376,closer,8d7c0ee48a43_10,brown,trial_17_redsport,trial_24_white,trial_6_hatchback
377,closer,8d7c0ee48a43_11,chihuahua,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner
378,closer,8d7c0ee48a43_12,hatchback,trial_17_redsport,trial_24_white,trial_9_brown
379,further,8d7c0ee48a43_13,basset,trial_1_bluesport,trial_20_cuckoo,trial_5_inlay
380,further,8d7c0ee48a43_14,beetle,trial_11_waiting,trial_19_pigeon,trial_25_goldenretriever
381,closer,8d7c0ee48a43_15,white,trial_17_redsport,trial_6_hatchback,trial_9_brown
382,further,8d7c0ee48a43_16,goldenretriever,trial_10_beetle,trial_11_waiting,trial_19_pigeon
383,further,8d7c0ee48a43_17,knob,trial_13_tomtit,trial_30_doberman,trial_3_redantique
384,further,8d7c0ee48a43_18,straight,trial_26_crow,trial_2_bullmastiff,trial_31_bluesedan
385,closer,8d7c0ee48a43_19,weimaraner,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
386,closer,8d7c0ee48a43_20,nightingale,trial_12_bluejay,trial_14_robin,trial_29_sparrow
387,closer,8d7c0ee48a43_21,sparrow,trial_12_bluejay,trial_14_robin,trial_15_nightingale
388,closer,8d7c0ee48a43_23,sling,trial_21_woven,trial_22_leather,trial_32_squat
389,closer,8d7c0ee48a43_25,bluejay,trial_14_robin,trial_15_nightingale,trial_29_sparrow
390,further,8d7c0ee48a43_26,crow,trial_2_bullmastiff,trial_31_bluesedan,trial_4_straight
391,further,8d7c0ee48a43_27,bluesedan,trial_26_crow,trial_2_bullmastiff,trial_4_straight
392,further,8d7c0ee48a43_28,pigeon,trial_10_beetle,trial_11_waiting,trial_25_goldenretriever
393,closer,8d7c0ee48a43_29,robin,trial_12_bluejay,trial_15_nightingale,trial_29_sparrow
394,further,8d7c0ee48a43_30,tomtit,trial_30_doberman,trial_3_redantique,trial_8_knob
395,further,8d7c0ee48a43_31,redantique,trial_13_tomtit,trial_30_doberman,trial_8_knob
396,closer,8d7c0ee48a43_32,bloodhound,trial_18_pug,trial_23_weimaraner,trial_28_chihuahua
397,further,26e2e239460a_3,redantique,trial_29_sparrow,trial_30_doberman,trial_4_straight
398,further,26e2e239460a_4,straight,trial_29_sparrow,trial_30_doberman,trial_3_redantique
399,closer,26e2e239460a_5,inlay,trial_21_woven,trial_27_sling,trial_32_squat
400,further,26e2e239460a_6,hatchback,trial_20_cuckoo,trial_22_leather,trial_23_weimaraner
401,further,26e2e239460a_7,basset,trial_11_waiting,trial_14_robin,trial_31_bluesedan
402,further,26e2e239460a_8,knob,trial_12_bluejay,trial_24_white,trial_25_goldenretriever
403,closer,26e2e239460a_9,brown,trial_10_beetle,trial_17_redsport,trial_1_bluesport
404,closer,26e2e239460a_10,beetle,trial_17_redsport,trial_1_bluesport,trial_9_brown
405,further,26e2e239460a_11,waiting,trial_14_robin,trial_31_bluesedan,trial_7_basset
406,further,26e2e239460a_12,bluejay,trial_24_white,trial_25_goldenretriever,trial_8_knob
407,closer,26e2e239460a_13,tomtit,trial_15_nightingale,trial_19_pigeon,trial_26_crow
408,further,26e2e239460a_14,robin,trial_11_waiting,trial_31_bluesedan,trial_7_basset
409,closer,26e2e239460a_15,nightingale,trial_13_tomtit,trial_19_pigeon,trial_26_crow
410,closer,26e2e239460a_16,bloodhound,trial_18_pug,trial_28_chihuahua,trial_2_bullmastiff
411,closer,26e2e239460a_17,redsport,trial_10_beetle,trial_1_bluesport,trial_9_brown
412,closer,26e2e239460a_18,pug,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
413,closer,26e2e239460a_19,pigeon,trial_13_tomtit,trial_15_nightingale,trial_26_crow
414,further,26e2e239460a_20,cuckoo,trial_22_leather,trial_23_weimaraner,trial_6_hatchback
415,closer,26e2e239460a_21,woven,trial_27_sling,trial_32_squat,trial_5_inlay
416,further,26e2e239460a_22,leather,trial_20_cuckoo,trial_23_weimaraner,trial_6_hatchback
417,further,26e2e239460a_23,weimaraner,trial_20_cuckoo,trial_22_leather,trial_6_hatchback
418,further,26e2e239460a_24,white,trial_12_bluejay,trial_25_goldenretriever,trial_8_knob
419,further,26e2e239460a_25,goldenretriever,trial_12_bluejay,trial_24_white,trial_8_knob
420,closer,26e2e239460a_26,crow,trial_13_tomtit,trial_15_nightingale,trial_19_pigeon
421,further,26e2e239460a_29,sparrow,trial_30_doberman,trial_3_redantique,trial_4_straight
422,further,26e2e239460a_30,doberman,trial_29_sparrow,trial_3_redantique,trial_4_straight
423,further,26e2e239460a_31,bluesedan,trial_11_waiting,trial_14_robin,trial_7_basset
424,closer,26e2e239460a_32,squat,trial_21_woven,trial_27_sling,trial_5_inlay
425,closer,7d349722b687_1,leather,trial_21_woven,trial_27_sling,trial_32_squat
426,further,7d349722b687_2,pigeon,trial_4_straight,trial_7_basset,trial_9_brown
427,further,7d349722b687_3,straight,trial_19_pigeon,trial_7_basset,trial_9_brown
428,further,7d349722b687_4,bluesport,trial_26_crow,trial_2_bullmastiff,trial_5_inlay
429,closer,7d349722b687_5,squat,trial_21_woven,trial_22_leather,trial_27_sling
430,further,7d349722b687_6,brown,trial_19_pigeon,trial_4_straight,trial_7_basset
431,further,7d349722b687_7,pug,trial_11_waiting,trial_24_white,trial_29_sparrow
432,closer,7d349722b687_8,hatchback,trial_17_redsport,trial_31_bluesedan,trial_3_redantique
433,further,7d349722b687_9,sparrow,trial_11_waiting,trial_18_pug,trial_24_white
434,closer,7d349722b687_10,sling,trial_21_woven,trial_22_leather,trial_32_squat
435,further,7d349722b687_12,beetle,trial_14_robin,trial_30_doberman,trial_8_knob
436,closer,7d349722b687_13,tomtit,trial_12_bluejay,trial_15_nightingale,trial_20_cuckoo
437,closer,7d349722b687_14,redantique,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
438,closer,7d349722b687_15,chihuahua,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
439,further,7d349722b687_16,basset,trial_19_pigeon,trial_4_straight,trial_9_brown
440,further,7d349722b687_17,robin,trial_10_beetle,trial_30_doberman,trial_8_knob
441,further,7d349722b687_18,crow,trial_1_bluesport,trial_2_bullmastiff,trial_5_inlay
442,closer,7d349722b687_19,bluesedan,trial_17_redsport,trial_3_redantique,trial_6_hatchback
443,further,7d349722b687_20,doberman,trial_10_beetle,trial_14_robin,trial_8_knob
444,further,7d349722b687_21,bullmastiff,trial_1_bluesport,trial_26_crow,trial_5_inlay
445,closer,7d349722b687_22,cuckoo,trial_12_bluejay,trial_13_tomtit,trial_15_nightingale
446,further,7d349722b687_23,knob,trial_10_beetle,trial_14_robin,trial_30_doberman
447,closer,7d349722b687_24,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_28_chihuahua
448,further,7d349722b687_25,inlay,trial_1_bluesport,trial_26_crow,trial_2_bullmastiff
449,closer,7d349722b687_26,bloodhound,trial_23_weimaraner,trial_25_goldenretriever,trial_28_chihuahua
450,closer,7d349722b687_27,bluejay,trial_13_tomtit,trial_15_nightingale,trial_20_cuckoo
451,further,7d349722b687_28,white,trial_11_waiting,trial_18_pug,trial_29_sparrow
452,closer,7d349722b687_29,woven,trial_22_leather,trial_27_sling,trial_32_squat
453,further,7d349722b687_30,waiting,trial_18_pug,trial_24_white,trial_29_sparrow
454,closer,7d349722b687_32,nightingale,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo
455,closer,331e286811d1_2,beetle,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
456,further,331e286811d1_3,pigeon,trial_24_white,trial_30_doberman,trial_4_straight
457,further,331e286811d1_4,redantique,trial_11_waiting,trial_20_cuckoo,trial_7_basset
458,closer,331e286811d1_5,crow,trial_12_bluejay,trial_14_robin,trial_29_sparrow
459,closer,331e286811d1_6,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
460,closer,331e286811d1_7,bloodhound,trial_18_pug,trial_25_goldenretriever,trial_28_chihuahua
461,further,331e286811d1_8,sling,trial_15_nightingale,trial_17_redsport,trial_23_weimaraner
462,closer,331e286811d1_9,bluejay,trial_14_robin,trial_26_crow,trial_29_sparrow
463,closer,331e286811d1_10,squat,trial_22_leather,trial_5_inlay,trial_8_knob
464,closer,331e286811d1_11,knob,trial_22_leather,trial_32_squat,trial_5_inlay
465,further,331e286811d1_12,brown,trial_13_tomtit,trial_21_woven,trial_2_bullmastiff
466,closer,331e286811d1_13,hatchback,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
467,further,331e286811d1_14,white,trial_19_pigeon,trial_30_doberman,trial_4_straight
468,closer,331e286811d1_15,robin,trial_12_bluejay,trial_26_crow,trial_29_sparrow
469,further,331e286811d1_16,redsport,trial_15_nightingale,trial_23_weimaraner,trial_27_sling
470,further,331e286811d1_17,cuckoo,trial_11_waiting,trial_3_redantique,trial_7_basset
471,closer,331e286811d1_18,chihuahua,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
472,further,331e286811d1_19,straight,trial_19_pigeon,trial_24_white,trial_30_doberman
473,closer,331e286811d1_20,inlay,trial_22_leather,trial_32_squat,trial_8_knob
474,closer,331e286811d1_21,leather,trial_32_squat,trial_5_inlay,trial_8_knob
475,further,331e286811d1_22,woven,trial_13_tomtit,trial_2_bullmastiff,trial_9_brown
476,further,331e286811d1_23,bullmastiff,trial_13_tomtit,trial_21_woven,trial_9_brown
477,closer,331e286811d1_24,sparrow,trial_12_bluejay,trial_14_robin,trial_26_crow
478,further,331e286811d1_25,waiting,trial_20_cuckoo,trial_3_redantique,trial_7_basset
479,closer,331e286811d1_26,bluesport,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
480,further,331e286811d1_27,nightingale,trial_17_redsport,trial_23_weimaraner,trial_27_sling
481,further,331e286811d1_28,weimaraner,trial_15_nightingale,trial_17_redsport,trial_27_sling
482,further,331e286811d1_29,doberman,trial_19_pigeon,trial_24_white,trial_4_straight
483,further,331e286811d1_30,basset,trial_11_waiting,trial_20_cuckoo,trial_3_redantique
484,closer,331e286811d1_31,bluesedan,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
485,further,331e286811d1_32,tomtit,trial_21_woven,trial_2_bullmastiff,trial_9_brown
486,closer,44375a040165_1,bluejay,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
487,closer,44375a040165_2,bluesedan,trial_10_beetle,trial_6_hatchback,trial_9_brown
488,closer,44375a040165_3,woven,trial_27_sling,trial_32_squat,trial_8_knob
489,closer,44375a040165_4,weimaraner,trial_25_goldenretriever,trial_30_doberman,trial_7_basset
490,closer,44375a040165_5,brown,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
491,further,44375a040165_6,chihuahua,trial_13_tomtit,trial_1_bluesport,trial_5_inlay
492,closer,44375a040165_7,cuckoo,trial_12_bluejay,trial_14_robin,trial_29_sparrow
493,further,44375a040165_8,bullmastiff,trial_11_waiting,trial_19_pigeon,trial_24_white
494,further,44375a040165_9,bloodhound,trial_17_redsport,trial_22_leather,trial_26_crow
495,closer,44375a040165_10,hatchback,trial_10_beetle,trial_31_bluesedan,trial_9_brown
496,further,44375a040165_11,leather,trial_16_bloodhound,trial_17_redsport,trial_26_crow
497,further,44375a040165_12,pug,trial_15_nightingale,trial_3_redantique,trial_4_straight
498,further,44375a040165_13,redantique,trial_15_nightingale,trial_18_pug,trial_4_straight
499,further,44375a040165_14,bluesport,trial_13_tomtit,trial_28_chihuahua,trial_5_inlay
500,closer,44375a040165_15,robin,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
501,closer,44375a040165_16,squat,trial_21_woven,trial_27_sling,trial_8_knob
502,further,44375a040165_17,white,trial_11_waiting,trial_19_pigeon,trial_2_bullmastiff
503,further,44375a040165_18,tomtit,trial_1_bluesport,trial_28_chihuahua,trial_5_inlay
504,closer,44375a040165_19,basset,trial_23_weimaraner,trial_25_goldenretriever,trial_30_doberman
505,further,44375a040165_20,redsport,trial_16_bloodhound,trial_22_leather,trial_26_crow
506,closer,44375a040165_21,sparrow,trial_12_bluejay,trial_14_robin,trial_20_cuckoo
507,further,44375a040165_22,crow,trial_16_bloodhound,trial_17_redsport,trial_22_leather
508,further,44375a040165_23,nightingale,trial_18_pug,trial_3_redantique,trial_4_straight
509,closer,44375a040165_24,doberman,trial_23_weimaraner,trial_25_goldenretriever,trial_7_basset
510,further,44375a040165_25,waiting,trial_19_pigeon,trial_24_white,trial_2_bullmastiff
511,closer,44375a040165_26,goldenretriever,trial_23_weimaraner,trial_30_doberman,trial_7_basset
512,further,44375a040165_27,inlay,trial_13_tomtit,trial_1_bluesport,trial_28_chihuahua
513,closer,44375a040165_28,beetle,trial_31_bluesedan,trial_6_hatchback,trial_9_brown
514,further,44375a040165_29,straight,trial_15_nightingale,trial_18_pug,trial_3_redantique
515,closer,44375a040165_30,sling,trial_21_woven,trial_32_squat,trial_8_knob
516,closer,44375a040165_31,knob,trial_21_woven,trial_27_sling,trial_32_squat
517,further,44375a040165_32,pigeon,trial_11_waiting,trial_24_white,trial_2_bullmastiff
518,closer,54e60295fc00_1,beetle,trial_1_bluesport,trial_31_bluesedan,trial_9_brown
519,further,54e60295fc00_2,doberman,trial_13_tomtit,trial_21_woven,trial_6_hatchback
520,closer,54e60295fc00_3,bluejay,trial_14_robin,trial_20_cuckoo,trial_26_crow
521,closer,54e60295fc00_6,squat,trial_11_waiting,trial_22_leather,trial_4_straight
522,further,54e60295fc00_7,pigeon,trial_27_sling,trial_3_redantique,trial_7_basset
523,closer,54e60295fc00_8,cuckoo,trial_12_bluejay,trial_14_robin,trial_26_crow
524,further,54e60295fc00_10,sparrow,trial_18_pug,trial_24_white,trial_8_knob
525,closer,54e60295fc00_11,chihuahua,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
526,further,54e60295fc00_12,redsport,trial_15_nightingale,trial_2_bullmastiff,trial_5_inlay
527,further,54e60295fc00_13,inlay,trial_15_nightingale,trial_17_redsport,trial_2_bullmastiff
528,further,54e60295fc00_14,pug,trial_24_white,trial_29_sparrow,trial_8_knob
529,further,54e60295fc00_15,redantique,trial_19_pigeon,trial_27_sling,trial_7_basset
530,closer,54e60295fc00_17,leather,trial_11_waiting,trial_32_squat,trial_4_straight
531,further,54e60295fc00_19,basset,trial_19_pigeon,trial_27_sling,trial_3_redantique
532,closer,54e60295fc00_20,robin,trial_12_bluejay,trial_20_cuckoo,trial_26_crow
533,closer,54e60295fc00_21,straight,trial_11_waiting,trial_22_leather,trial_32_squat
534,further,54e60295fc00_22,tomtit,trial_21_woven,trial_30_doberman,trial_6_hatchback
535,further,54e60295fc00_23,knob,trial_18_pug,trial_24_white,trial_29_sparrow
536,closer,54e60295fc00_25,waiting,trial_22_leather,trial_32_squat,trial_4_straight
537,further,54e60295fc00_26,hatchback,trial_13_tomtit,trial_21_woven,trial_30_doberman
538,further,54e60295fc00_27,bullmastiff,trial_15_nightingale,trial_17_redsport,trial_5_inlay
539,further,54e60295fc00_28,sling,trial_19_pigeon,trial_3_redantique,trial_7_basset
540,further,54e60295fc00_29,nightingale,trial_17_redsport,trial_2_bullmastiff,trial_5_inlay
541,further,54e60295fc00_30,woven,trial_13_tomtit,trial_30_doberman,trial_6_hatchback
542,closer,54e60295fc00_31,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_28_chihuahua
543,further,54e60295fc00_32,white,trial_18_pug,trial_29_sparrow,trial_8_knob
544,further,d479bb0a2d11_2,sling,trial_14_robin,trial_24_white,trial_25_goldenretriever
545,further,d479bb0a2d11_3,goldenretriever,trial_14_robin,trial_24_white,trial_27_sling
546,further,d479bb0a2d11_4,robin,trial_24_white,trial_25_goldenretriever,trial_27_sling
547,further,d479bb0a2d11_5,redsport,trial_11_waiting,trial_26_crow,trial_7_basset
548,closer,d479bb0a2d11_6,hatchback,trial_1_bluesport,trial_31_bluesedan,trial_3_redantique
549,closer,d479bb0a2d11_7,straight,trial_21_woven,trial_32_squat,trial_5_inlay
550,closer,d479bb0a2d11_8,pigeon,trial_12_bluejay,trial_13_tomtit,trial_29_sparrow
551,closer,d479bb0a2d11_9,bluejay,trial_13_tomtit,trial_19_pigeon,trial_29_sparrow
552,further,d479bb0a2d11_10,leather,trial_10_beetle,trial_15_nightingale,trial_30_doberman
553,further,d479bb0a2d11_11,waiting,trial_17_redsport,trial_26_crow,trial_7_basset
554,closer,d479bb0a2d11_12,squat,trial_21_woven,trial_4_straight,trial_5_inlay
555,closer,d479bb0a2d11_13,redantique,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
556,closer,d479bb0a2d11_14,bloodhound,trial_18_pug,trial_23_weimaraner,trial_2_bullmastiff
557,further,d479bb0a2d11_15,crow,trial_11_waiting,trial_17_redsport,trial_7_basset
558,closer,d479bb0a2d11_16,tomtit,trial_12_bluejay,trial_19_pigeon,trial_29_sparrow
559,further,d479bb0a2d11_17,chihuahua,trial_20_cuckoo,trial_8_knob,trial_9_brown
560,closer,d479bb0a2d11_18,sparrow,trial_12_bluejay,trial_13_tomtit,trial_19_pigeon
561,further,d479bb0a2d11_19,nightingale,trial_10_beetle,trial_22_leather,trial_30_doberman
562,closer,d479bb0a2d11_20,bluesedan,trial_1_bluesport,trial_3_redantique,trial_6_hatchback
563,closer,d479bb0a2d11_21,inlay,trial_21_woven,trial_32_squat,trial_4_straight
564,closer,d479bb0a2d11_22,bullmastiff,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner
565,closer,d479bb0a2d11_23,woven,trial_32_squat,trial_4_straight,trial_5_inlay
566,further,d479bb0a2d11_24,brown,trial_20_cuckoo,trial_28_chihuahua,trial_8_knob
567,further,d479bb0a2d11_25,basset,trial_11_waiting,trial_17_redsport,trial_26_crow
568,further,d479bb0a2d11_26,white,trial_14_robin,trial_25_goldenretriever,trial_27_sling
569,closer,d479bb0a2d11_27,weimaraner,trial_16_bloodhound,trial_18_pug,trial_2_bullmastiff
570,further,d479bb0a2d11_28,cuckoo,trial_28_chihuahua,trial_8_knob,trial_9_brown
571,further,d479bb0a2d11_29,doberman,trial_10_beetle,trial_15_nightingale,trial_22_leather
572,further,d479bb0a2d11_30,beetle,trial_15_nightingale,trial_22_leather,trial_30_doberman
573,closer,d479bb0a2d11_31,pug,trial_16_bloodhound,trial_23_weimaraner,trial_2_bullmastiff
574,further,d479bb0a2d11_32,knob,trial_20_cuckoo,trial_28_chihuahua,trial_9_brown
575,further,bf974318f61d_1,pigeon,trial_1_bluesport,trial_30_doberman,trial_8_knob
576,further,bf974318f61d_2,weimaraner,trial_15_nightingale,trial_27_sling,trial_3_redantique
577,further,bf974318f61d_3,nightingale,trial_23_weimaraner,trial_27_sling,trial_3_redantique
578,further,bf974318f61d_4,bluesedan,trial_13_tomtit,trial_22_leather,trial_28_chihuahua
579,further,bf974318f61d_5,sling,trial_15_nightingale,trial_23_weimaraner,trial_3_redantique
580,closer,bf974318f61d_6,inlay,trial_11_waiting,trial_21_woven,trial_4_straight
581,further,bf974318f61d_7,leather,trial_13_tomtit,trial_28_chihuahua,trial_31_bluesedan
582,closer,bf974318f61d_8,goldenretriever,trial_16_bloodhound,trial_18_pug,trial_2_bullmastiff
583,further,bf974318f61d_9,squat,trial_17_redsport,trial_29_sparrow,trial_7_basset
584,closer,bf974318f61d_10,woven,trial_11_waiting,trial_4_straight,trial_5_inlay
585,further,bf974318f61d_11,redantique,trial_15_nightingale,trial_23_weimaraner,trial_27_sling
586,further,bf974318f61d_12,knob,trial_19_pigeon,trial_1_bluesport,trial_30_doberman
587,further,bf974318f61d_13,chihuahua,trial_13_tomtit,trial_22_leather,trial_31_bluesedan
588,closer,bf974318f61d_14,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_2_bullmastiff
