condition,object1Name,object2Name,object3Name,object4Name
further,weimaraner_0033,hatchback_0033,robin_0033,sling_0033
closer,squat_0030,leather_0030,straight_0030,woven_0030
further,beetle_0021,cuckoo_0021,goldenretriever_0021,knob_0021
closer,bluesport_0002,brown_0002,redantique_0002,white_0002
further,pug_0004,crow_0004,inlay_0004,redsport_0004
further,bullmastiff_0025,bluesedan_0025,tomtit_0025,waiting_0025
closer,woven_0010,leather_0010,squat_0010,straight_0010
further,crow_0003,inlay_0003,pug_0003,redsport_0003
further,bluesedan_0036,basset_0036,cuckoo_0036,squat_0036
closer,inlay_0005,leather_0005,waiting_0005,woven_0005
further,pigeon_0038,bloodhound_0038,redsport_0038,straight_0038
closer,pug_0012,bullmastiff_0012,doberman_0012,weimaraner_0012
further,tomtit_0032,goldenretriever_0032,sling_0032,white_0032
further,beetle_0026,chihuahua_0026,knob_0026,robin_0026
closer,waiting_0037,inlay_0037,leather_0037,woven_0037
closer,sparrow_0022,bluejay_0022,crow_0022,nightingale_0022
closer,woven_0033,inlay_0033,leather_0033,waiting_0033
further,squat_0000,basset_0000,bluesedan_0000,cuckoo_0000
further,cuckoo_0003,basset_0003,bluesedan_0003,squat_0003
further,robin_0017,beetle_0017,chihuahua_0017,knob_0017
closer,bluejay_0002,crow_0002,nightingale_0002,sparrow_0002
further,white_0020,goldenretriever_0020,sling_0020,tomtit_0020
further,sling_0025,goldenretriever_0025,tomtit_0025,white_0025
closer,brown_0027,bluesport_0027,hatchback_0027,redantique_0027
closer,bullmastiff_0019,doberman_0019,pug_0019,weimaraner_0019
further,knob_0015,beetle_0015,chihuahua_0015,robin_0015
closer,leather_0034,inlay_0034,waiting_0034,woven_0034
closer,doberman_0010,bullmastiff_0010,pug_0010,weimaraner_0010
closer,crow_0006,bluejay_0006,nightingale_0006,sparrow_0006
further,bloodhound_0028,pigeon_0028,redsport_0028,straight_0028
closer,bluesport_0014,brown_0014,hatchback_0014,redantique_0014
closer,weimaraner_0029,bullmastiff_0029,doberman_0029,pug_0029
closer,nightingale_0039,bluejay_0039,crow_0039,sparrow_0039
closer,hatchback_0031,bluesport_0031,brown_0031,redantique_0031
further,goldenretriever_0013,sling_0013,tomtit_0013,white_0013
closer,redantique_0001,bluesport_0001,brown_0001,hatchback_0001
further,basset_0030,bluesedan_0030,cuckoo_0030,squat_0030
further,redsport_0007,bloodhound_0007,pigeon_0007,straight_0007
further,straight_0021,bloodhound_0021,pigeon_0021,redsport_0021
further,chihuahua_0035,beetle_0035,knob_0035,robin_0035
further,tomtit_0022,bluesport_0022,bullmastiff_0022,inlay_0022
further,sparrow_0015,bloodhound_0015,brown_0015,leather_0015
further,inlay_0028,bluesport_0028,bullmastiff_0028,tomtit_0028
further,brown_0023,bloodhound_0023,leather_0023,sparrow_0023
further,bluejay_0033,sling_0033,weimaraner_0033,white_0033
further,bluesport_0036,bullmastiff_0036,inlay_0036,tomtit_0036
closer,robin_0009,crow_0009,nightingale_0009,pigeon_0009
further,cuckoo_0004,doberman_0004,hatchback_0004,squat_0004
closer,pigeon_0019,crow_0019,nightingale_0019,robin_0019
closer,woven_0029,knob_0029,straight_0029,waiting_0029
closer,knob_0013,straight_0013,waiting_0013,woven_0013
further,bloodhound_0026,brown_0026,leather_0026,sparrow_0026
closer,nightingale_0002,crow_0002,pigeon_0002,robin_0002
closer,beetle_0034,bluesedan_0034,redantique_0034,redsport_0034
further,white_0005,bluejay_0005,sling_0005,weimaraner_0005
closer,redsport_0012,beetle_0012,bluesedan_0012,redantique_0012
closer,redantique_0011,beetle_0011,bluesedan_0011,redsport_0011
closer,bluesedan_0017,beetle_0017,redantique_0017,redsport_0017
further,sling_0003,bluejay_0003,weimaraner_0003,white_0003
closer,basset_0027,chihuahua_0027,goldenretriever_0027,pug_0027
further,hatchback_0000,cuckoo_0000,doberman_0000,squat_0000
closer,goldenretriever_0037,basset_0037,chihuahua_0037,pug_0037
closer,waiting_0035,knob_0035,straight_0035,woven_0035
closer,pug_0038,basset_0038,chihuahua_0038,goldenretriever_0038
further,bullmastiff_0010,bluesport_0010,inlay_0010,tomtit_0010
further,weimaraner_0021,bluejay_0021,sling_0021,white_0021
closer,chihuahua_0007,basset_0007,goldenretriever_0007,pug_0007
closer,straight_0014,knob_0014,waiting_0014,woven_0014
closer,crow_0025,nightingale_0025,pigeon_0025,robin_0025
further,squat_0018,cuckoo_0018,doberman_0018,hatchback_0018
further,doberman_0006,cuckoo_0006,hatchback_0006,squat_0006
further,leather_0039,bloodhound_0039,brown_0039,sparrow_0039
further,bullmastiff_0012,bluesport_0012,crow_0012,squat_0012
closer,cuckoo_0037,nightingale_0037,sparrow_0037,tomtit_0037
closer,inlay_0014,knob_0014,sling_0014,waiting_0014
further,woven_0008,goldenretriever_0008,robin_0008,white_0008
closer,brown_0036,beetle_0036,hatchback_0036,redsport_0036
closer,doberman_0005,basset_0005,bloodhound_0005,pug_0005
closer,hatchback_0028,beetle_0028,brown_0028,redsport_0028
closer,redsport_0020,beetle_0020,brown_0020,hatchback_0020
further,crow_0039,bluesport_0039,bullmastiff_0039,squat_0039
further,bluesedan_0029,chihuahua_0029,pigeon_0029,straight_0029
further,robin_0022,goldenretriever_0022,white_0022,woven_0022
closer,basset_0035,bloodhound_0035,doberman_0035,pug_0035
closer,nightingale_0024,cuckoo_0024,sparrow_0024,tomtit_0024
closer,beetle_0025,brown_0025,hatchback_0025,redsport_0025
closer,tomtit_0034,cuckoo_0034,nightingale_0034,sparrow_0034
further,pigeon_0021,bluesedan_0021,chihuahua_0021,straight_0021
closer,bloodhound_0026,basset_0026,doberman_0026,pug_0026
further,redantique_0009,bluejay_0009,leather_0009,weimaraner_0009
closer,sparrow_0000,cuckoo_0000,nightingale_0000,tomtit_0000
further,weimaraner_0016,bluejay_0016,leather_0016,redantique_0016
further,chihuahua_0006,bluesedan_0006,pigeon_0006,straight_0006
further,goldenretriever_0032,robin_0032,white_0032,woven_0032
closer,knob_0013,inlay_0013,sling_0013,waiting_0013
further,straight_0010,bluesedan_0010,chihuahua_0010,pigeon_0010
further,squat_0017,bluesport_0017,bullmastiff_0017,crow_0017
further,white_0004,goldenretriever_0004,robin_0004,woven_0004
closer,sling_0007,inlay_0007,knob_0007,waiting_0007
further,leather_0001,bluejay_0001,redantique_0001,weimaraner_0001
further,bluesport_0011,bullmastiff_0011,crow_0011,squat_0011
closer,pug_0015,basset_0015,bloodhound_0015,doberman_0015
further,bluejay_0019,leather_0019,redantique_0019,weimaraner_0019
closer,waiting_0031,inlay_0031,knob_0031,sling_0031
further,redantique_0026,chihuahua_0026,nightingale_0026,waiting_0026
closer,cuckoo_0017,crow_0017,robin_0017,sparrow_0017
closer,redsport_0034,brown_0034,hatchback_0034,white_0034
further,beetle_0035,goldenretriever_0035,pigeon_0035,woven_0035
closer,hatchback_0024,brown_0024,redsport_0024,white_0024
closer,basset_0032,bloodhound_0032,bullmastiff_0032,pug_0032
further,inlay_0002,bluejay_0002,bluesport_0002,weimaraner_0002
closer,leather_0010,knob_0010,squat_0010,straight_0010
further,goldenretriever_0038,beetle_0038,pigeon_0038,woven_0038
closer,straight_0014,knob_0014,leather_0014,squat_0014
closer,squat_0012,knob_0012,leather_0012,straight_0012
closer,crow_0005,cuckoo_0005,robin_0005,sparrow_0005
further,sling_0037,bluesedan_0037,doberman_0037,tomtit_0037
closer,pug_0039,basset_0039,bloodhound_0039,bullmastiff_0039
further,pigeon_0021,beetle_0021,goldenretriever_0021,woven_0021
closer,brown_0033,hatchback_0033,redsport_0033,white_0033
closer,white_0008,brown_0008,hatchback_0008,redsport_0008
further,waiting_0006,chihuahua_0006,nightingale_0006,redantique_0006
closer,sparrow_0009,crow_0009,cuckoo_0009,robin_0009
closer,robin_0000,crow_0000,cuckoo_0000,sparrow_0000
further,doberman_0027,bluesedan_0027,sling_0027,tomtit_0027
closer,bullmastiff_0016,basset_0016,bloodhound_0016,pug_0016
further,woven_0018,beetle_0018,goldenretriever_0018,pigeon_0018
further,weimaraner_0003,bluejay_0003,bluesport_0003,inlay_0003
further,bluesport_0011,bluejay_0011,inlay_0011,weimaraner_0011
closer,bloodhound_0023,basset_0023,bullmastiff_0023,pug_0023
further,bluejay_0029,bluesport_0029,inlay_0029,weimaraner_0029
further,bluesedan_0007,doberman_0007,sling_0007,tomtit_0007
further,chihuahua_0020,nightingale_0020,redantique_0020,waiting_0020
further,tomtit_0028,bluesedan_0028,doberman_0028,sling_0028
further,nightingale_0022,chihuahua_0022,redantique_0022,waiting_0022
closer,woven_0011,sling_0011,squat_0011,waiting_0011
further,redantique_0009,knob_0009,pug_0009,tomtit_0009
closer,crow_0006,cuckoo_0006,pigeon_0006,robin_0006
further,redsport_0004,bluejay_0004,doberman_0004,straight_0004
closer,brown_0036,bluesedan_0036,hatchback_0036,white_0036
closer,bluesedan_0023,brown_0023,hatchback_0023,white_0023
further,inlay_0010,bloodhound_0010,bluesport_0010,nightingale_0010
further,straight_0039,bluejay_0039,doberman_0039,redsport_0039
closer,cuckoo_0027,crow_0027,pigeon_0027,robin_0027
further,bluejay_0003,doberman_0003,redsport_0003,straight_0003
closer,sling_0002,squat_0002,waiting_0002,woven_0002
further,beetle_0020,bullmastiff_0020,leather_0020,sparrow_0020
closer,white_0032,bluesedan_0032,brown_0032,hatchback_0032
closer,pigeon_0016,crow_0016,cuckoo_0016,robin_0016
further,pug_0018,knob_0018,redantique_0018,tomtit_0018
further,tomtit_0008,knob_0008,pug_0008,redantique_0008
further,sparrow_0037,beetle_0037,bullmastiff_0037,leather_0037
further,doberman_0034,bluejay_0034,redsport_0034,straight_0034
closer,goldenretriever_0022,basset_0022,chihuahua_0022,weimaraner_0022
closer,waiting_0031,sling_0031,squat_0031,woven_0031
closer,squat_0033,sling_0033,waiting_0033,woven_0033
further,bullmastiff_0026,beetle_0026,leather_0026,sparrow_0026
further,knob_0005,pug_0005,redantique_0005,tomtit_0005
further,nightingale_0000,bloodhound_0000,bluesport_0000,inlay_0000
closer,basset_0012,chihuahua_0012,goldenretriever_0012,weimaraner_0012
closer,chihuahua_0024,basset_0024,goldenretriever_0024,weimaraner_0024
closer,robin_0035,crow_0035,cuckoo_0035,pigeon_0035
closer,hatchback_0015,bluesedan_0015,brown_0015,white_0015
further,bluesport_0028,bloodhound_0028,inlay_0028,nightingale_0028
closer,weimaraner_0025,basset_0025,chihuahua_0025,goldenretriever_0025
further,bloodhound_0029,bluesport_0029,inlay_0029,nightingale_0029
further,leather_0019,beetle_0019,bullmastiff_0019,sparrow_0019
further,robin_0028,bluesport_0028,doberman_0028,sling_0028
further,bluesport_0003,doberman_0003,robin_0003,sling_0003
closer,cuckoo_0037,nightingale_0037,pigeon_0037,tomtit_0037
further,doberman_0019,bluesport_0019,robin_0019,sling_0019
closer,goldenretriever_0033,chihuahua_0033,pug_0033,weimaraner_0033
closer,pug_0034,chihuahua_0034,goldenretriever_0034,weimaraner_0034
further,knob_0007,bloodhound_0007,bluejay_0007,brown_0007
further,sparrow_0029,basset_0029,redsport_0029,squat_0029
closer,leather_0025,inlay_0025,straight_0025,waiting_0025
closer,chihuahua_0008,goldenretriever_0008,pug_0008,weimaraner_0008
closer,white_0005,bluesedan_0005,hatchback_0005,redantique_0005
further,basset_0006,redsport_0006,sparrow_0006,squat_0006
closer,waiting_0004,inlay_0004,leather_0004,straight_0004
further,bullmastiff_0035,beetle_0035,crow_0035,woven_0035
closer,inlay_0032,leather_0032,straight_0032,waiting_0032
closer,bluesedan_0009,hatchback_0009,redantique_0009,white_0009
further,woven_0038,beetle_0038,bullmastiff_0038,crow_0038
closer,nightingale_0016,cuckoo_0016,pigeon_0016,tomtit_0016
closer,redantique_0011,bluesedan_0011,hatchback_0011,white_0011
further,bloodhound_0036,bluejay_0036,brown_0036,knob_0036
further,beetle_0027,bullmastiff_0027,crow_0027,woven_0027
further,bluejay_0001,bloodhound_0001,brown_0001,knob_0001
closer,straight_0030,inlay_0030,leather_0030,waiting_0030
closer,hatchback_0020,bluesedan_0020,redantique_0020,white_0020
further,brown_0010,bloodhound_0010,bluejay_0010,knob_0010
closer,pigeon_0015,cuckoo_0015,nightingale_0015,tomtit_0015
further,redsport_0023,basset_0023,sparrow_0023,squat_0023
closer,tomtit_0017,cuckoo_0017,nightingale_0017,pigeon_0017
further,sling_0013,bluesport_0013,doberman_0013,robin_0013
closer,weimaraner_0012,chihuahua_0012,goldenretriever_0012,pug_0012
further,crow_0039,beetle_0039,bullmastiff_0039,woven_0039
further,squat_0026,basset_0026,redsport_0026,sparrow_0026
further,sling_0015,bluesedan_0015,goldenretriever_0015,sparrow_0015
further,pigeon_0029,chihuahua_0029,redantique_0029,squat_0029
closer,tomtit_0018,cuckoo_0018,nightingale_0018,robin_0018
closer,straight_0001,leather_0001,waiting_0001,woven_0001
further,white_0006,crow_0006,inlay_0006,weimaraner_0006
closer,redsport_0016,beetle_0016,brown_0016,hatchback_0016
closer,pug_0037,basset_0037,bloodhound_0037,bullmastiff_0037
closer,bloodhound_0008,basset_0008,bullmastiff_0008,pug_0008
further,squat_0013,chihuahua_0013,pigeon_0013,redantique_0013
closer,waiting_0023,leather_0023,straight_0023,woven_0023
further,bluesport_0007,bluejay_0007,doberman_0007,knob_0007
closer,basset_0000,bloodhound_0000,bullmastiff_0000,pug_0000
further,weimaraner_0022,crow_0022,inlay_0022,white_0022
further,doberman_0019,bluejay_0019,bluesport_0019,knob_0019
further,goldenretriever_0010,bluesedan_0010,sling_0010,sparrow_0010
closer,leather_0017,straight_0017,waiting_0017,woven_0017
closer,cuckoo_0012,nightingale_0012,robin_0012,tomtit_0012
further,knob_0032,bluejay_0032,bluesport_0032,doberman_0032
further,chihuahua_0030,pigeon_0030,redantique_0030,squat_0030
further,sparrow_0004,bluesedan_0004,goldenretriever_0004,sling_0004
closer,beetle_0038,brown_0038,hatchback_0038,redsport_0038
closer,nightingale_0014,cuckoo_0014,robin_0014,tomtit_0014
closer,bullmastiff_0034,basset_0034,bloodhound_0034,pug_0034
closer,woven_0024,leather_0024,straight_0024,waiting_0024
further,bluejay_0036,bluesport_0036,doberman_0036,knob_0036
closer,brown_0021,beetle_0021,hatchback_0021,redsport_0021
closer,robin_0003,cuckoo_0003,nightingale_0003,tomtit_0003
further,crow_0039,inlay_0039,weimaraner_0039,white_0039
further,inlay_0027,crow_0027,weimaraner_0027,white_0027
further,bluesedan_0031,goldenretriever_0031,sling_0031,sparrow_0031
further,redantique_0020,chihuahua_0020,pigeon_0020,squat_0020
closer,hatchback_0009,beetle_0009,brown_0009,redsport_0009
further,squat_0006,basset_0006,cuckoo_0006,redantique_0006
further,sling_0009,bluejay_0009,bluesport_0009,bullmastiff_0009
closer,doberman_0027,chihuahua_0027,goldenretriever_0027,pug_0027
further,weimaraner_0026,pigeon_0026,redsport_0026,waiting_0026
further,redsport_0023,pigeon_0023,waiting_0023,weimaraner_0023
further,cuckoo_0028,basset_0028,redantique_0028,squat_0028
closer,leather_0017,inlay_0017,knob_0017,straight_0017
further,nightingale_0037,beetle_0037,bloodhound_0037,woven_0037
further,redantique_0015,basset_0015,cuckoo_0015,squat_0015
further,waiting_0008,pigeon_0008,redsport_0008,weimaraner_0008
closer,goldenretriever_0007,chihuahua_0007,doberman_0007,pug_0007
closer,white_0014,bluesedan_0014,brown_0014,hatchback_0014
further,beetle_0036,bloodhound_0036,nightingale_0036,woven_0036
further,woven_0034,beetle_0034,bloodhound_0034,nightingale_0034
closer,brown_0031,bluesedan_0031,hatchback_0031,white_0031
closer,knob_0020,inlay_0020,leather_0020,straight_0020
closer,crow_0001,robin_0001,sparrow_0001,tomtit_0001
further,bloodhound_0005,beetle_0005,nightingale_0005,woven_0005
closer,sparrow_0024,crow_0024,robin_0024,tomtit_0024
further,pigeon_0021,redsport_0021,waiting_0021,weimaraner_0021
closer,hatchback_0000,bluesedan_0000,brown_0000,white_0000
closer,pug_0039,chihuahua_0039,doberman_0039,goldenretriever_0039
closer,robin_0030,crow_0030,sparrow_0030,tomtit_0030
further,bullmastiff_0032,bluejay_0032,bluesport_0032,sling_0032
further,bluejay_0011,bluesport_0011,bullmastiff_0011,sling_0011
closer,tomtit_0018,crow_0018,robin_0018,sparrow_0018
closer,chihuahua_0004,doberman_0004,goldenretriever_0004,pug_0004
further,bluesport_0022,bluejay_0022,bullmastiff_0022,sling_0022
closer,inlay_0013,knob_0013,leather_0013,straight_0013
closer,bluesedan_0010,brown_0010,hatchback_0010,white_0010
further,basset_0003,cuckoo_0003,redantique_0003,squat_0003
closer,bluesport_0018,beetle_0018,redantique_0018,redsport_0018
closer,weimaraner_0028,bullmastiff_0028,doberman_0028,pug_0028
further,pigeon_0003,bloodhound_0003,bluesedan_0003,woven_0003
further,knob_0015,goldenretriever_0015,hatchback_0015,sparrow_0015
further,hatchback_0008,goldenretriever_0008,knob_0008,sparrow_0008
closer,inlay_0033,leather_0033,squat_0033,waiting_0033
further,sling_0026,basset_0026,brown_0026,cuckoo_0026
closer,leather_0014,inlay_0014,squat_0014,waiting_0014
closer,beetle_0034,bluesport_0034,redantique_0034,redsport_0034
closer,bluejay_0022,nightingale_0022,robin_0022,tomtit_0022
closer,pug_0024,bullmastiff_0024,doberman_0024,weimaraner_0024
closer,robin_0035,bluejay_0035,nightingale_0035,tomtit_0035
closer,squat_0020,inlay_0020,leather_0020,waiting_0020
further,cuckoo_0017,basset_0017,brown_0017,sling_0017
further,brown_0037,basset_0037,cuckoo_0037,sling_0037
closer,redantique_0006,beetle_0006,bluesport_0006,redsport_0006
further,crow_0027,chihuahua_0027,straight_0027,white_0027
further,straight_0010,chihuahua_0010,crow_0010,white_0010
closer,redsport_0023,beetle_0023,bluesport_0023,redantique_0023
closer,waiting_0013,inlay_0013,leather_0013,squat_0013
further,white_0002,chihuahua_0002,crow_0002,straight_0002
closer,tomtit_0025,bluejay_0025,nightingale_0025,robin_0025
further,woven_0001,bloodhound_0001,bluesedan_0001,pigeon_0001
further,goldenretriever_0036,hatchback_0036,knob_0036,sparrow_0036
closer,bullmastiff_0004,doberman_0004,pug_0004,weimaraner_0004
further,sparrow_0016,goldenretriever_0016,hatchback_0016,knob_0016
further,bluesedan_0032,bloodhound_0032,pigeon_0032,woven_0032
further,bloodhound_0009,bluesedan_0009,pigeon_0009,woven_0009
closer,nightingale_0007,bluejay_0007,robin_0007,tomtit_0007
closer,doberman_0000,bullmastiff_0000,pug_0000,weimaraner_0000
further,chihuahua_0039,crow_0039,straight_0039,white_0039
further,basset_0030,brown_0030,cuckoo_0030,sling_0030
closer,redsport_0000,bluesport_0000,hatchback_0000,redantique_0000
further,white_0026,bloodhound_0026,crow_0026,straight_0026
further,inlay_0037,basset_0037,brown_0037,robin_0037
closer,chihuahua_0021,bullmastiff_0021,pug_0021,weimaraner_0021
closer,weimaraner_0007,bullmastiff_0007,chihuahua_0007,pug_0007
further,basset_0010,brown_0010,inlay_0010,robin_0010
further,straight_0016,bloodhound_0016,crow_0016,white_0016
further,bloodhound_0011,crow_0011,straight_0011,white_0011
closer,sparrow_0029,bluejay_0029,cuckoo_0029,nightingale_0029
closer,bullmastiff_0005,chihuahua_0005,pug_0005,weimaraner_0005
further,bluesedan_0028,doberman_0028,leather_0028,pigeon_0028
closer,pug_0012,bullmastiff_0012,chihuahua_0012,weimaraner_0012
further,leather_0039,bluesedan_0039,doberman_0039,pigeon_0039
closer,cuckoo_0001,bluejay_0001,nightingale_0001,sparrow_0001
closer,nightingale_0036,bluejay_0036,cuckoo_0036,sparrow_0036
closer,hatchback_0038,bluesport_0038,redantique_0038,redsport_0038
closer,bluesport_0020,hatchback_0020,redantique_0020,redsport_0020
further,pigeon_0033,bluesedan_0033,doberman_0033,leather_0033
further,brown_0014,basset_0014,inlay_0014,robin_0014
further,robin_0002,basset_0002,brown_0002,inlay_0002
closer,knob_0004,squat_0004,waiting_0004,woven_0004
further,goldenretriever_0024,beetle_0024,sling_0024,tomtit_0024
closer,redantique_0031,bluesport_0031,hatchback_0031,redsport_0031
further,sling_0009,beetle_0009,goldenretriever_0009,tomtit_0009
further,doberman_0003,bluesedan_0003,leather_0003,pigeon_0003
closer,squat_0013,knob_0013,waiting_0013,woven_0013
further,tomtit_0035,beetle_0035,goldenretriever_0035,sling_0035
closer,woven_0027,knob_0027,squat_0027,waiting_0027
further,crow_0025,bloodhound_0025,straight_0025,white_0025
closer,waiting_0030,knob_0030,squat_0030,woven_0030
closer,bluejay_0032,cuckoo_0032,nightingale_0032,sparrow_0032
further,beetle_0006,goldenretriever_0006,sling_0006,tomtit_0006
closer,redsport_0022,beetle_0022,bluesedan_0022,redantique_0022
closer,doberman_0020,basset_0020,goldenretriever_0020,weimaraner_0020
closer,bluesedan_0018,beetle_0018,redantique_0018,redsport_0018
further,squat_0007,pigeon_0007,pug_0007,white_0007
further,robin_0014,brown_0014,bullmastiff_0014,knob_0014
further,bullmastiff_0008,brown_0008,knob_0008,robin_0008
closer,sling_0037,inlay_0037,straight_0037,waiting_0037
further,sparrow_0015,bluesport_0015,chihuahua_0015,leather_0015
closer,crow_0016,bluejay_0016,cuckoo_0016,nightingale_0016
closer,weimaraner_0038,basset_0038,doberman_0038,goldenretriever_0038
closer,redantique_0028,beetle_0028,bluesedan_0028,redsport_0028
closer,waiting_0021,inlay_0021,sling_0021,straight_0021
further,white_0012,pigeon_0012,pug_0012,squat_0012
closer,inlay_0019,sling_0019,straight_0019,waiting_0019
closer,straight_0036,inlay_0036,sling_0036,waiting_0036
further,bluesport_0031,chihuahua_0031,leather_0031,sparrow_0031
closer,goldenretriever_0011,basset_0011,doberman_0011,weimaraner_0011
further,tomtit_0004,bloodhound_0004,hatchback_0004,woven_0004
further,pigeon_0025,pug_0025,squat_0025,white_0025
closer,beetle_0032,bluesedan_0032,redantique_0032,redsport_0032
closer,cuckoo_0003,bluejay_0003,crow_0003,nightingale_0003
further,chihuahua_0002,bluesport_0002,leather_0002,sparrow_0002
further,bloodhound_0030,hatchback_0030,tomtit_0030,woven_0030
further,leather_0017,bluesport_0017,chihuahua_0017,sparrow_0017
closer,basset_0029,doberman_0029,goldenretriever_0029,weimaraner_0029
further,hatchback_0009,bloodhound_0009,tomtit_0009,woven_0009
further,knob_0001,brown_0001,bullmastiff_0001,robin_0001
closer,bluejay_0005,crow_0005,cuckoo_0005,nightingale_0005
further,pug_0010,pigeon_0010,squat_0010,white_0010
closer,nightingale_0039,bluejay_0039,crow_0039,cuckoo_0039
further,woven_0034,bloodhound_0034,hatchback_0034,tomtit_0034
further,brown_0026,bullmastiff_0026,knob_0026,robin_0026
further,pigeon_0035,bullmastiff_0035,inlay_0035,white_0035
further,inlay_0008,bullmastiff_0008,pigeon_0008,white_0008
closer,redsport_0002,beetle_0002,brown_0002,hatchback_0002
further,pug_0025,cuckoo_0025,redantique_0025,sling_0025
closer,knob_0019,leather_0019,squat_0019,waiting_0019
closer,waiting_0009,knob_0009,leather_0009,squat_0009
closer,tomtit_0024,nightingale_0024,robin_0024,sparrow_0024
further,sling_0015,cuckoo_0015,pug_0015,redantique_0015
closer,brown_0039,beetle_0039,hatchback_0039,redsport_0039
closer,weimaraner_0037,basset_0037,bloodhound_0037,chihuahua_0037
closer,bloodhound_0004,basset_0004,chihuahua_0004,weimaraner_0004
further,woven_0026,bluejay_0026,bluesport_0026,doberman_0026
closer,nightingale_0020,robin_0020,sparrow_0020,tomtit_0020
further,redantique_0003,cuckoo_0003,pug_0003,sling_0003
closer,leather_0001,knob_0001,squat_0001,waiting_0001
further,white_0013,bullmastiff_0013,inlay_0013,pigeon_0013
closer,squat_0023,knob_0023,leather_0023,waiting_0023
further,straight_0022,bluesedan_0022,crow_0022,goldenretriever_0022
further,bluesedan_0030,crow_0030,goldenretriever_0030,straight_0030
further,bluejay_0021,bluesport_0021,doberman_0021,woven_0021
closer,hatchback_0014,beetle_0014,brown_0014,redsport_0014
further,bullmastiff_0006,inlay_0006,pigeon_0006,white_0006
closer,sparrow_0033,nightingale_0033,robin_0033,tomtit_0033
further,doberman_0007,bluejay_0007,bluesport_0007,woven_0007
closer,robin_0017,nightingale_0017,sparrow_0017,tomtit_0017
closer,chihuahua_0005,basset_0005,bloodhound_0005,weimaraner_0005
further,crow_0010,bluesedan_0010,goldenretriever_0010,straight_0010
further,goldenretriever_0029,bluesedan_0029,crow_0029,straight_0029
further,cuckoo_0034,pug_0034,redantique_0034,sling_0034
further,bluesport_0011,bluejay_0011,doberman_0011,woven_0011
closer,beetle_0032,brown_0032,hatchback_0032,redsport_0032
closer,basset_0031,bloodhound_0031,chihuahua_0031,weimaraner_0031
further,squat_0033,bloodhound_0033,crow_0033,white_0033
further,tomtit_0034,basset_0034,brown_0034,sling_0034
closer,redsport_0013,beetle_0013,bluesedan_0013,redantique_0013
further,crow_0024,bloodhound_0024,squat_0024,white_0024
closer,beetle_0004,bluesedan_0004,redantique_0004,redsport_0004
further,nightingale_0005,goldenretriever_0005,hatchback_0005,inlay_0005
closer,robin_0022,bluejay_0022,cuckoo_0022,sparrow_0022
further,straight_0026,bluesport_0026,pigeon_0026,pug_0026
further,pug_0030,bluesport_0030,pigeon_0030,straight_0030
closer,doberman_0036,bullmastiff_0036,chihuahua_0036,weimaraner_0036
further,basset_0014,brown_0014,sling_0014,tomtit_0014
closer,bullmastiff_0016,chihuahua_0016,doberman_0016,weimaraner_0016
closer,woven_0012,knob_0012,leather_0012,waiting_0012
further,white_0017,bloodhound_0017,crow_0017,squat_0017
closer,cuckoo_0019,bluejay_0019,robin_0019,sparrow_0019
further,inlay_0021,goldenretriever_0021,hatchback_0021,nightingale_0021
further,pigeon_0028,bluesport_0028,pug_0028,straight_0028
further,bluesport_0031,pigeon_0031,pug_0031,straight_0031
further,goldenretriever_0027,hatchback_0027,inlay_0027,nightingale_0027
closer,sparrow_0009,bluejay_0009,cuckoo_0009,robin_0009
closer,leather_0023,knob_0023,waiting_0023,woven_0023
further,sling_0032,basset_0032,brown_0032,tomtit_0032
further,brown_0039,basset_0039,sling_0039,tomtit_0039
further,hatchback_0038,goldenretriever_0038,inlay_0038,nightingale_0038
closer,bluesedan_0001,beetle_0001,redantique_0001,redsport_0001
closer,redantique_0029,beetle_0029,bluesedan_0029,redsport_0029
closer,waiting_0003,knob_0003,leather_0003,woven_0003
closer,weimaraner_0035,bullmastiff_0035,chihuahua_0035,doberman_0035
closer,knob_0015,leather_0015,waiting_0015,woven_0015
further,bloodhound_0037,crow_0037,squat_0037,white_0037
closer,bluejay_0006,cuckoo_0006,robin_0006,sparrow_0006
closer,chihuahua_0010,bullmastiff_0010,doberman_0010,weimaraner_0010
further,pug_0025,beetle_0025,nightingale_0025,sling_0025
closer,sparrow_0023,bluejay_0023,crow_0023,tomtit_0023
further,cuckoo_0032,goldenretriever_0032,knob_0032,redantique_0032
closer,basset_0002,bullmastiff_0002,chihuahua_0002,doberman_0002
further,weimaraner_0031,pigeon_0031,squat_0031,white_0031
further,beetle_0038,nightingale_0038,pug_0038,sling_0038
further,robin_0021,bloodhound_0021,hatchback_0021,woven_0021
closer,bluesport_0015,bluesedan_0015,brown_0015,redsport_0015
further,bloodhound_0000,hatchback_0000,robin_0000,woven_0000
further,goldenretriever_0020,cuckoo_0020,knob_0020,redantique_0020
closer,bullmastiff_0016,basset_0016,chihuahua_0016,doberman_0016
further,nightingale_0005,beetle_0005,pug_0005,sling_0005
further,white_0013,pigeon_0013,squat_0013,weimaraner_0013
closer,leather_0017,inlay_0017,straight_0017,waiting_0017
closer,doberman_0039,basset_0039,bullmastiff_0039,chihuahua_0039
closer,tomtit_0026,bluejay_0026,crow_0026,sparrow_0026
further,squat_0014,pigeon_0014,weimaraner_0014,white_0014
further,woven_0010,bloodhound_0010,hatchback_0010,robin_0010
