gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
8715-c,1,director,G,"[u'CC', u'CD', u'VBZ', u'DT', u'JJ', u'NN', u'CC', u'MD', u'VB', u'DT', u'DT', u'VBZ', u'VBN']",13,1,0,5,3,0,1,0,1,0
8715-c,2,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'VBD', u'PRP$', u'NNS', u'IN', u'TO', u'DT', u'VBN', u'IN', u'DT', u'JJ', u'CD']",15,2,2,3,3,1,1,0,2,1
8715-c,2,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NNS', u'IN', u'TO', u'DT', u'NN']",10,3,2,1,2,0,0,0,1,1
8715-c,2,matcher,None,"[u'IN', u'DT', u'NN', u'.']",4,1,1,0,1,0,0,0,0,0
8715-c,2,director,None,"[u'RB', u'.']",2,0,0,0,0,0,0,1,0,0
8715-c,2,director,J,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'JJ', u'CC', u'RB', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN']",14,3,2,1,3,0,2,1,1,0
8715-c,2,director,H,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'NN', u'VBD']",7,2,0,3,1,0,0,0,1,0
8715-c,2,director,C,"[u'CD', u'VBZ', u'DT', u'VBN', u'TO', u'DT', u'VBN', u'NN', u'IN', u'DT', u'NNS', u'RP', u'IN', u'DT', u'NN']",15,3,2,3,4,0,0,1,1,1
8715-c,2,director,I,"[u'CD', u'VBZ', u'DT', u'NN', u'NN']",5,2,0,1,1,0,0,0,1,0
8715-c,2,director,F,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN', u'IN', u'NNS', u'IN', u'TO', u'DT', u'NN']",14,4,3,2,3,0,0,0,1,1
8715-c,2,director,B,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'JJ', u'NNS']",8,2,1,2,1,0,1,0,1,0
8715-c,2,director,A,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN']",11,4,2,1,2,0,0,0,2,0
8715-c,2,director,G,"[u'CD', u'VBZ', u'DT', u'JJ', u'JJ', u'NN', u'IN', u'DT', u'NN', u'CC', u'RB', u'RB', u'NN', u'NNS', u'CC', u'PRP', u'VBZ', u'RB', u'DT', u'NN', u'IN', u'CD', u'NN']",23,6,2,2,3,1,2,3,2,0
8715-c,2,director,E,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'NNS', u'TO', u'DT', u'NN']",10,3,1,2,2,0,0,0,1,1
8715-c,2,director,L,"[u'CC', u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NNS', u'TO', u'DT', u'NN']",12,3,1,2,3,0,0,0,1,1
8715-c,3,matcher,None,"[u'NN', u'FW', u'MD', u'VB', u'VBG', u'CD']",6,1,0,3,0,0,0,0,1,1
8715-c,3,director,None,"[u'LS', u'MD', u'VB', u'TO', u'VB', u'JJR', u'NN']",7,1,0,3,0,0,1,0,0,2
8715-c,3,director,J,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'VBN', u'PDT', u'DT', u'NN', u'IN']",19,5,4,2,5,0,1,0,1,1
8715-c,3,director,F,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS', u'TO', u'DT', u'NN']",9,3,1,2,1,0,0,0,1,1
8715-c,3,director,D,"[u'CD', u'VBZ', u'NN', u'VBG', u'RP', u'DT', u'NNS', u'TO', u'DT', u'NN']",10,3,0,2,2,0,0,1,1,1
8715-c,3,director,H,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS', u'VBD']",7,2,1,3,0,0,0,0,1,0
8715-c,3,director,E,"[u'CD', u'VBZ', u'NN', u'NNS', u'VBG', u'IN', u'NN', u'IN', u'NNS', u'TO', u'DT', u'NN']",12,5,2,2,1,0,0,0,1,1
8715-c,3,director,A,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN', u'CC', u'DT', u'NN', u'IN', u'PRP$', u'NN']",16,5,3,1,3,1,0,0,2,0
8715-c,3,director,C,"[u'CD', u'VBZ', u'NN', u'IN', u'DT', u'NN', u'.', u'.', u'DT', u'VBN', u'TO', u'DT', u'VBN', u'IN', u'CC', u'NNS', u'IN', u'TO', u'DT', u'NN']",20,4,3,3,4,0,0,0,1,2
8715-c,3,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN', u'CC', u'NNS', u'TO', u'DT', u'NN']",13,4,1,2,3,0,0,0,1,1
8715-c,3,director,B,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'IN', u'JJ', u'NNS']",8,2,1,2,1,0,1,0,1,0
8715-c,3,director,L,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS', u'JJ', u'CC', u'NNS', u'TO', u'DT', u'NN']",12,4,1,2,1,0,1,0,1,1
8715-c,3,director,G,"[u'CD', u'VBZ', u'DT', u'JJ', u'NN', u'FW', u'VBP', u'RB', u'VB', u'WRB', u'TO', u'VB', u'CC', u'PRP', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN']",21,3,1,5,3,1,2,2,1,2
8715-c,3,director,I,"[u'CC', u'CD', u'VBZ', u'DT', u'NN', u'NN']",6,2,0,1,1,0,0,0,1,0
8715-c,3,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
8715-c,4,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
8715-c,4,matcher,None,"[u'LS', u'VBD', u'PRP', u'RP', u':', u'-RRB-']",6,0,0,1,0,1,0,1,0,1
8715-c,4,director,G,"[u'CD', u'VBZ', u'DT', u'JJ', u'NN']",5,1,0,1,1,0,1,0,1,0
8715-c,4,director,C,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'CC', u'NNS', u'IN']",8,2,2,1,1,0,0,0,1,0
8715-c,4,director,H,"[u'CD', u'VBZ', u'NN', u'IN', u'NNS', u'VBD', u'VBG']",7,2,1,3,0,0,0,0,1,0
8715-c,4,director,K,"[u'CD', u'VBZ', u'NN', u'IN', u'NN', u'VBG', u'CC', u'NNS', u'TO', u'DT', u'NN']",11,4,1,2,1,0,0,0,1,1
8715-c,4,director,J,"[u'CD', u'VBZ', u'NN', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN']",10,3,2,1,2,0,1,0,1,0
8715-c,4,director,B,"[u'CD', u'VBZ', u'NN', u'IN', u'JJ', u'NNS']",6,2,1,1,0,0,1,0,1,0
8715-c,4,director,F,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS', u'IN', u'TO', u'DT', u'NN']",10,3,2,2,1,0,0,0,1,1
8715-c,4,director,E,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS', u'TO', u'DT', u'NN']",9,3,1,2,1,0,0,0,1,1
8715-c,4,director,D,"[u'CD', u'VBZ', u'NN', u'NN', u'IN', u'NNS', u'TO', u'DT', u'NN']",9,4,1,1,1,0,0,0,1,1
8715-c,4,director,I,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
8715-c,4,director,A,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'NN']",11,4,2,1,2,0,0,0,2,0
8715-c,5,director,C,"[u'CD', u'VBZ', u'DT', u'NN', u'NN']",5,2,0,1,1,0,0,0,1,0
8715-c,5,director,F,"[u'CD', u'NN', u'VBG', u'IN', u'NNS', u'TO', u'DT', u'NN']",8,3,1,1,1,0,0,0,1,1
8715-c,5,director,J,"[u'CD', u'NN', u'IN', u'JJ', u'NN', u'IN', u'DT', u'NN']",8,3,2,0,1,0,1,0,1,0
8715-c,5,director,E,"[u'CD', u'NN', u'IN', u'NNS', u'TO', u'DT', u'NN']",7,3,1,0,1,0,0,0,1,1
8715-c,5,director,G,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
8715-c,5,director,B,"[u'CD', u'NN', u'NNS']",3,2,0,0,0,0,0,0,1,0
8715-c,5,director,H,"[u'CD', u'VBG', u'NNS', u'VBD', u'TO', u'DT', u'NN']",7,2,0,2,1,0,0,0,1,1
8715-c,5,director,D,"[u'CD', u'VBG', u'IN', u'NNS', u'IN', u'TO', u'DT', u'NN']",8,2,2,1,1,0,0,0,1,1
8715-c,5,director,L,"[u'CD', u'VBG', u'IN', u'NNS', u'TO', u'NN']",6,2,1,1,0,0,0,0,1,1
8715-c,5,director,A,"[u'CD', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'NN']",8,4,2,0,0,0,0,0,2,0
8715-c,5,director,K,"[u'CD', u'VBG', u'IN', u'NN', u'CC', u'NNS', u'TO', u'DT', u'NN']",9,3,1,1,1,0,0,0,1,1
8715-c,6,director,D,"[u'CD', u'VBG', u'IN', u'NNS', u'TO', u'VB', u'NN']",7,2,1,2,0,0,0,0,1,1
8715-c,6,director,B,"[u'CD', u'JJ', u'NNS']",3,1,0,0,0,0,1,0,1,0
8715-c,6,director,J,"[u'CD', u'NN', u'IN', u'NN', u'NN', u'IN', u'NN']",7,4,2,0,0,0,0,0,1,0
8715-c,6,director,G,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
8715-c,6,director,E,"[u'CD', u'NN', u'IN', u'NNS', u'TO', u'DT', u'NN']",7,3,1,0,1,0,0,0,1,1
8715-c,6,director,L,"[u'CD', u'VBG', u'IN', u'NNS', u'IN', u'NN']",6,2,2,1,0,0,0,0,1,0
8715-c,6,director,E,"[u'CD', u'FW', u'VB', u'NN', u'IN', u'NNS', u'TO', u'NN']",8,3,1,1,0,0,0,0,1,2
8715-c,6,director,K,"[u'CD', u'VBG', u'IN', u'NN', u'CC', u'NNS', u'TO', u'DT', u'NN']",9,3,1,1,1,0,0,0,1,1
8715-c,6,director,I,"[u'CD', u'NN', u'NN']",3,2,0,0,0,0,0,0,1,0
8715-c,6,director,C,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
8715-c,6,director,H,"[u'CD', u'NNS', u'VBD']",3,1,0,1,0,0,0,0,1,0
8715-c,6,director,F,"[u'CD', u'VBG', u'IN', u'NNS', u'TO', u'DT', u'NN']",7,2,1,1,1,0,0,0,1,1
8715-c,6,director,A,"[u'CD', u'CD', u'NN', u'IN', u'DT', u'NN']",6,2,1,0,1,0,0,0,2,0
9976-4,1,director,F,"[u'PRP$', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'NNS', u'VBG', u'DT', u'NN']",13,4,2,3,2,1,1,0,0,0
9976-4,1,matcher,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
9976-4,1,director,I,"[u'DT', u'JJ', u'NN', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'CC', u'VBG', u'RB', u'TO', u'DT', u'NN']",16,5,1,2,3,0,1,1,1,1
9976-4,1,matcher,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
9976-4,1,director,None,"[u'DT', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN']",11,3,2,2,3,0,1,0,0,0
9976-4,1,matcher,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
9976-4,1,director,None,"[u'DT', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'RB', u'RB', u'IN', u'CD', u'NN', u'VBG', u'DT', u'NN']",16,4,2,3,3,0,1,2,1,0
9976-4,1,director,None,"[u'DT', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'CC', u'NNS', u'VBD', u'NN', u'IN', u'VBG', u'IN', u'DT', u'NN']",17,5,4,3,3,0,1,0,0,0
9976-4,1,matcher,None,[u'JJ'],1,0,0,0,0,0,1,0,0,0
9976-4,1,director,None,"[u'DT', u'JJ', u'NN', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'VBN', u'IN', u'PRP$', u'NNS', u'IN', u'TO', u'VB', u'NN']",18,4,3,5,3,1,1,0,0,1
9976-4,1,matcher,None,"[u'JJ', u'CC', u'JJ', u'VBP', u'JJ']",5,0,0,1,0,0,3,0,0,0
9976-4,1,matcher,None,"[u'JJ', u'NN']",2,1,0,0,0,0,1,0,0,0
9976-4,1,director,I,"[u'CC', u'CD', u'VBZ', u'VBG', u'RP', u'IN', u'DT', u'VBN', u'IN', u'DT', u'JJ', u'NN', u'VBD', u'TO', u'DT', u'NN']",16,2,2,4,3,0,1,1,1,1
9976-4,1,director,None,"[u'NN', u'JJ', u'NNS', u'IN', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'JJ', u'VBG', u'DT', u'NN']",13,4,1,3,3,0,2,0,0,0
9976-4,1,director,None,"[u'IN', u'PRP$', u'NNS', u'RP']",4,1,1,0,0,1,0,1,0,0
9976-4,1,director,None,"[u'JJ', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'JJ', u'RB', u'DT', u'NN', u'IN', u'PRP', u'IN', u'CD', u'NNS', u'IN', u'NN', u'WDT', u'VBP', u'IN', u'NN', u'NNS', u'.']",25,6,5,2,4,1,4,1,1,0
9976-4,1,director,J,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJ', u'VBG', u'IN', u'RB', u'DT', u'NN', u'CC', u'EX', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN', u'IN', u'PRP', u'CC', u'RB', u'EX', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN', u'WDT', u'FW', u'MD', u'VB', u'NNS', u'IN', u'DT', u'NN']",42,8,6,6,9,1,4,2,1,3
9976-4,1,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJ', u'RB', u'RB', u'CC', u'PRP', u'VBP', u'PRP', u'VBZ', u'IN', u'DT', u'NN', u'IN', u'PRP$', u'NNS', u'VBG', u'VBG', u'DT', u'NN']",24,4,3,5,4,3,1,2,1,0
9976-4,1,director,None,"[u'RB', u'DT', u'NN', u'DT', u'NN']",5,2,0,0,2,0,0,1,0,0
9976-4,1,director,None,"[u'IN', u'NN']",2,1,1,0,0,0,0,0,0,0
9976-4,1,matcher,None,[u'IN'],1,0,1,0,0,0,0,0,0,0
9976-4,1,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NN', u',', u'RB', u'DT', u'NN', u'JJ']",11,3,1,1,2,0,1,1,1,0
9976-4,1,matcher,None,"[u'PRP', u'VBD', u'IN', u'CD', u'IN', u'CD']",6,0,2,1,0,1,0,0,2,0
9976-4,1,director,None,"[u'UH', u'IN', u'PRP', u'VBP', u'JJ', u',', u'NN', u'CD', u'VBZ', u'JJR', u'IN', u'PRP', u'VBP', u'VBG', u'CC', u'CD', u'VBZ', u'IN', u'NNS', u'VBP', u'JJ', u'IN', u'DT', u'NN']",24,3,4,6,1,2,3,0,2,1
9976-4,1,director,H,"[u'CD', u'RB', u'VBZ', u'DT', u'NN', u'IN', u'JJ', u'VBG', u'IN', u'DT', u'NN', u'WDT', u'VBZ', u'IN', u'DT', u'NN', u'CC', u'DT', u'NN', u'VBZ', u'RB', u'NN', u'IN', u'DT', u'NN', u'WDT', u'VBP', u'JJ', u'TO', u'DT', u'NN']",31,7,4,5,8,0,2,2,1,1
9976-4,1,director,None,"[u'LS', u'VBP', u'RB', u'JJ', u'WRB', u'RB', u'TO', u'VB', u'PRP']",9,0,0,2,0,1,1,3,0,2
9976-4,1,director,None,"[u'CD', u'CC', u'CD', u'DT', u'NN', u'IN', u'JJ']",7,1,1,0,1,0,1,0,2,0
9976-4,1,director,G,"[u'LS', u'MD', u'RB', u'VB', u'DT', u'NN', u'VBG', u'CC', u'VBG', u'RB', u'IN', u'PRP$', u'NNS']",13,2,1,4,1,1,0,2,0,1
9976-4,1,matcher,None,"[u'PRP', u'VBP', u'CD', u'JJR', u'NNS', u'TO', u'VB']",7,1,0,2,0,1,1,0,1,1
9976-4,1,director,None,"[u'PRP', u'VBP', u'DT', u'VBZ', u'JJR', u'IN', u'PRP', u'VBZ']",8,0,1,3,1,2,1,0,0,0
9976-4,1,matcher,None,[u'RB'],1,0,0,0,0,0,0,1,0,0
9976-4,2,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'NN']",8,2,0,3,2,0,0,0,1,0
9976-4,2,director,F,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'NN']",8,2,0,3,2,0,0,0,1,0
9976-4,2,director,A,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'IN', u'DT', u'JJ', u'VBD', u'RP', u'TO', u'DT', u'NN']",16,4,2,2,3,0,1,1,2,1
9976-4,2,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'NN']",7,2,0,3,1,0,0,0,1,0
9976-4,2,director,J,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'JJ', u'IN', u'DT', u'JJ', u'IN', u'CC', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN']",21,4,5,1,5,0,4,0,1,0
9976-4,2,director,G,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'JJ', u'VBG', u'IN', u'PRP$', u'NNS', u'IN', u'IN', u'PRP', u'IN', u'DT', u'NN']",19,3,5,4,3,2,1,0,1,0
9976-4,2,director,E,"[u'CD', u'VBZ', u'DT', u'NN', u'NNS', u'CD']",6,2,0,1,1,0,0,0,2,0
9976-4,2,director,I,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'VBG', u'DT', u'VBN', u'IN', u'NN', u'IN', u'RB', u'IN', u'DT', u'NN']",18,5,4,3,3,0,0,1,2,0
9976-4,2,director,C,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'TO', u'DT', u'VBN', u'IN', u'PRP$', u'NNS', u'RP', u',', u'IN', u'VBG', u'TO', u'VB', u'NNS', u'NN']",19,4,2,5,2,1,0,1,1,2
9976-4,2,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'DT', u'NN', u',', u'VBZ', u'IN', u'PRP', u'VBP', u'VBG', u'DT', u'NN', u'IN', u'PRP$', u'NNS', u'RP']",19,4,2,5,3,2,0,1,1,0
9976-4,2,director,B,"[u'CD', u'MD', u'VB', u'DT', u'JJR', u'VBG', u'CD', u'IN', u'DT', u'NNS', u'WDT', u'VBP', u'VBN']",13,1,1,5,3,0,1,0,2,0
9976-4,3,matcher,None,"[u'RB', u'VBN', u'CD', u'JJ']",4,0,0,1,0,0,1,1,1,0
9976-4,3,director,None,"[u'WRB', u'VB', u'PRP', u'VBP', u'PRP', u'CC', u'JJ', u'VBP', u'PRP', u'DT', u'NN']",11,1,0,3,1,3,1,1,0,0
9976-4,3,matcher,None,"[u'NN', u'CD', u'VBZ', u'DT', u'NN', u'IN', u'CD', u'NN', u'VBG', u'DT', u'NN']",11,4,1,2,2,0,0,0,2,0
9976-4,3,director,None,"[u'IN', u'DT', u'NN', u'IN', u'VBG', u'NN', u'CC', u'VBN', u'.']",9,2,2,2,1,0,0,0,0,0
9976-4,3,matcher,None,"[u'NN', u'RB', u'TO', u'DT', u'NN']",5,2,0,0,1,0,0,1,0,1
9976-4,3,director,A,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,F,"[u'NNS', u'IN', u'DT', u'NN', u'VBG', u'TO', u'DT', u'NN']",8,3,1,1,2,0,0,0,0,1
9976-4,3,director,F,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,None,"[u'NNS', u'IN', u'DT', u'NN', u'NN', u'IN', u'NN', u'TO', u'DT', u'VBN', u'IN', u'NNS', u'VBP', u'IN']",14,5,4,2,2,0,0,0,0,1
9976-4,3,director,L,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,director,D,"[u'VB', u'JJ', u'DT', u'VBZ', u'CD']",5,0,0,2,1,0,1,0,1,0
9976-4,3,matcher,None,"[u'NN', u'IN', u'JJ', u'NN', u'IN', u'NN', u'CC', u'NN', u'JJ', u'CC', u'JJ', u'JJ', u'NN']",13,5,2,0,0,0,4,0,0,0
9976-4,3,director,G,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,None,"[u'RB', u'JJ', u'NN']",3,1,0,0,0,0,1,1,0,0
9976-4,3,matcher,None,"[u'NN', u'IN', u'NN', u'IN', u'JJ', u'JJ', u'NN']",7,3,2,0,0,0,2,0,0,0
9976-4,3,matcher,None,"[u'RB', u'NN', u'IN', u'DT', u'NN']",5,2,1,0,1,0,0,1,0,0
9976-4,3,director,None,"[u'NN', u'IN', u'DT', u'NN', u'CC', u'RB', u'IN', u'DT', u'NN', u'.']",10,3,2,0,2,0,0,1,0,0
9976-4,3,matcher,None,"[u'NN', u'NN', u'IN', u'NN']",4,3,1,0,0,0,0,0,0,0
9976-4,3,director,H,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,None,"[u'NN', u'IN', u'NNS']",3,2,1,0,0,0,0,0,0,0
9976-4,3,director,C,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,None,"[u'CD', u'RB', u'RB', u'NNS', u'IN', u'NN']",6,2,1,0,0,0,0,2,1,0
9976-4,3,matcher,None,"[u'IN', u'NN', u'IN', u'DT', u'NN']",5,2,2,0,1,0,0,0,0,0
9976-4,3,director,E,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,None,"[u'NN', u'IN', u'JJ', u'IN', u'DT', u'NN', u'VBN', u'TO', u'DT', u'NN', u'NN']",11,4,2,1,2,0,1,0,0,1
9976-4,3,matcher,None,"[u'DT', u'NN', u'IN', u'NN', u'TO', u'DT', u'NN']",7,3,1,0,2,0,0,0,0,1
9976-4,3,director,F,[u'CD'],1,0,0,0,0,0,0,0,1,0
9976-4,3,matcher,F,"[u'NN', u'VBG', u'TO', u'DT', u'NN']",5,2,0,1,1,0,0,0,0,1
9976-4,3,director,None,"[u'PRP$', u'CD', u'CC', u'CD']",4,0,0,0,0,1,0,0,2,0
9976-4,3,director,K,"[u'CD', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN']",9,2,1,1,2,0,2,0,1,0
9976-4,3,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN']",8,2,1,1,2,0,1,0,1,0
9976-4,3,matcher,None,"[u'DT', u'JJ', u'NN']",3,1,0,0,1,0,1,0,0,0
9976-4,3,matcher,None,"[u'PRP$', u'JJ', u'TO', u'VB', u'NN']",5,1,0,1,0,1,1,0,0,1
9976-4,3,director,None,"[u'LS', u'VBP', u'RB', u'VB', u'FW', u'VBD', u'PRP', u'CD', u'CC', u'CD']",10,0,0,3,0,1,0,1,2,2
9976-4,3,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
9976-4,3,director,I,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'JJ', u'NN']",10,3,2,1,2,0,1,0,1,0
9976-4,3,director,None,"[u'EX', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN']",9,2,1,1,2,0,2,0,0,1
9976-4,3,director,None,"[u'IN', u'DT', u'NN']",3,1,1,0,1,0,0,0,0,0
9976-4,3,matcher,None,"[u'NNS', u'IN', u'NN', u'IN', u'IN', u'CD']",6,2,3,0,0,0,0,0,1,0
9976-4,3,director,G,"[u'NN', u'NN', u'CD', u'VBZ', u'RBR', u'DT', u'NN']",7,3,0,1,1,0,0,1,1,0
9976-4,3,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'JJ', u'RB']",7,1,1,1,1,0,1,1,1,0
9976-4,3,director,None,"[u'IN', u'VBG', u'IN', u'NN', u'RB', u'DT', u'JJ', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'NN']",13,3,3,1,2,0,3,1,0,0
9976-4,3,director,None,"[u'DT', u'CD', u'PRP', u'VBD', u'VBD', u'IN', u'DT', u'NN', u'VBG', u'DT', u'NN']",11,2,1,3,3,1,0,0,1,0
9976-4,4,director,None,"[u'RB', u'NN']",2,1,0,0,0,0,0,1,0,0
9976-4,4,matcher,None,"[u'CD', u'NN', u'DT', u'NN', u'PRP', u'VBP']",6,2,0,1,1,1,0,0,1,0
9976-4,4,director,None,"[u'NN', u'IN', u'NNS', u'VBG', u'TO', u'DT', u'NN']",7,3,1,1,1,0,0,0,0,1
9976-4,4,director,C,"[u'VBZ', u'CD']",2,0,0,1,0,0,0,0,1,0
9976-4,4,director,H,"[u'CD', u'VBZ', u'NN', u'IN', u'JJ', u'VBG', u'IN', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN', u'WDT', u'VBZ', u'JJ', u'IN', u'DT', u'JJ', u'NN']",20,4,4,3,4,0,4,0,1,0
9976-4,4,director,A,"[u'CD', u'VBZ', u'NN', u'VBG', u'TO', u'DT', u'JJ', u'NN', u'RB', u'RB', u'IN', u'CD', u'NN', u'CC', u'DT', u'JJ', u'NN', u'RP', u'IN', u'DT', u'JJ', u'NN']",22,5,2,2,3,0,3,3,2,1
9976-4,4,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'VBN']",9,2,1,3,2,0,0,0,1,0
9976-4,4,director,B,"[u'CD', u'VBZ', u'NN', u'IN', u'DT', u'NN', u'IN', u'TO', u'DT', u'JJ', u'NN', u'IN', u'PRP']",13,3,3,1,2,1,1,0,1,1
9976-4,4,director,None,"[u'NN', u'RB', u'JJ', u'WRB', u'RB', u'TO', u'VB', u'PRP']",8,1,0,1,0,1,1,3,0,1
9976-4,4,director,None,"[u'VBZ', u'JJ']",2,0,0,1,0,0,1,0,0,0
9976-4,4,director,I,"[u'CD', u'VBZ', u'NN', u'IN', u'CD', u'NN', u'VBG', u'DT', u'VBG', u'VBN', u'IN', u'JJ', u'NN', u'RB', u'IN', u'JJ', u'NN']",17,4,3,4,1,0,2,1,2,0
9976-4,4,director,None,"[u'CD', u'VBZ', u'CD', u'IN', u'JJ', u'NN']",6,1,1,1,0,0,1,0,2,0
9976-4,4,matcher,None,[u'IN'],1,0,1,0,0,0,0,0,0,0
9976-4,4,director,None,"[u'NN', u'IN', u'JJ', u'IN', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'CC', u'CD', u'IN', u'DT', u'JJ', u'NN', u'RB', u'RB']",21,4,5,0,4,0,4,2,1,0
9976-4,4,director,None,"[u'RB', u'JJ', u'NN']",3,1,0,0,0,0,1,1,0,0
9976-4,4,director,J,"[u'CD', u'VBZ', u'NN', u'IN', u'NN', u'IN', u'DT', u'JJ', u'NN', u'WDT', u'VBZ', u'JJ', u'IN', u'DT', u'NN', u'CC', u'DT', u'NN', u'VBZ', u'DT', u'JJ', u'NN', u'IN', u'DT', u'NN']",25,7,4,3,6,0,3,0,1,0
9976-4,4,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'JJ', u'NNS', u'IN', u'PRP', u'VBP', u'VBG', u'IN', u'PRP$', u'NNS', u'RP']",15,3,2,4,1,2,1,1,1,0
